Product,Price,Category,Quantity
"Galbusera RisosuRiso Leggeri e croccanti con Cereali, Riso e Mele ""Mela di Valtellina IGP"" 240g",7.71 € / Kg,"Biscotti, cereali e dolci",0.24 kg
"Galbusera RisosuRiso Leggeri e croccanti con Farina Integrale, Cereali, Riso e Cacao 220g",8.41 € / Kg,"Biscotti, cereali e dolci",0.22 kg
"Galbusera ThéFroll 6 x 66,6 g",5.72 € / Kg,"Biscotti, cereali e dolci",0.39959999999999996 kg
"Galbusera Zalet 6 x 83,3 g",4.98 € / Kg,"Biscotti, cereali e dolci",0.49979999999999997 kg
Gran Cereale Biscotti con Pepite di Cioccolato e Fiocchi di Ceci e Mais Tubo 270g,7.74 € / Kg,"Biscotti, cereali e dolci",0.27 kg
Gran Cereale Croccante con Riso Tubo 230g,6.30 € / Kg,"Biscotti, cereali e dolci",0.23 kg
Gran Cereale Frutta Tubo 250g,5.80 € / Kg,"Biscotti, cereali e dolci",0.25 kg
Misura Biscotti Privolat Miele Millefiori 400g,6.00 € / Kg,"Biscotti, cereali e dolci",0.4 kg
"Misura Dolcesenza Mais, Riso e Fiocchi di Farro 300 g",7.17 € / Kg,"Biscotti, cereali e dolci",0.3 kg
Misura Fibrextra Biscotti Integrali 330 g,5.30 € / Kg,"Biscotti, cereali e dolci",0.33 kg
Misura Privolat Gocce di Cioccolato 290 g,7.90 € / Kg,"Biscotti, cereali e dolci",0.29 kg
"Oro Saiwa biscotti integrali con vaniglia, latte e cereali Senza Zuccheri aggiunti - 300 g",7.63 € / Kg,"Biscotti, cereali e dolci",0.3 kg
"Oro Saiwa Cioccoro - biscotti integrali con cacao, gocce di cioccolato, fiocchi d'avena - 300g",7.63 € / Kg,"Biscotti, cereali e dolci",0.3 kg
Riso Scotti Si con Riso Senza Lattosio Biscotto con riso e cacao 350 g,8.54 € / Kg,"Biscotti, cereali e dolci",0.35 kg
Riso Scotti Si con Riso Senza Lattosio Biscotto con riso e gocce di cioccolato 350 g,8.54 € / Kg,"Biscotti, cereali e dolci",0.35 kg
Riso Scotti Si con Riso Senza Lattosio Biscotto Rustico con riso 350 g,8.54 € / Kg,"Biscotti, cereali e dolci",0.35 kg
Riso Scotti Si con Riso Senza Lattosio Frollino con riso 350 g,8.54 € / Kg,"Biscotti, cereali e dolci",0.35 kg
Alimentum Senza Glutine Frollini con yogurt e miele 400 g Conad,7.45 € / Kg,"Biscotti, cereali e dolci",0.4 kg
Biscotti per Latte 500 g Conad,3.10 € / Kg,"Biscotti, cereali e dolci",0.5 kg
Biscotti Petit 500 g Conad,3.70 € / Kg,"Biscotti, cereali e dolci",0.5 kg
Frollini al Farro con Gocce di Cioccolato Biologici 10 x 33 g Verso Natura Bio Conad,7.55 € / Kg,"Biscotti, cereali e dolci",0.33 kg
Frollini cacao e mandorle g 350 Conad,4.54 € / Kg,"Biscotti, cereali e dolci",
Frollini classici 400 g Alimentum Senza Glutine Conad,8.12 € / Kg,"Biscotti, cereali e dolci",0.4 kg
Frollini con cacao e gocce di Cioccolato 400 g Alimentum Senza Glutine Conad,7.45 € / Kg,"Biscotti, cereali e dolci",0.4 kg
Frollini con Cacao e Nocciole 350 g Conad,5.11 € / Kg,"Biscotti, cereali e dolci",0.35 kg
Frollini con Cacao e Nocciole 700 g Conad,3.71 € / Kg,"Biscotti, cereali e dolci",0.7 kg
Frollini con Cacao e Panna 350 g Conad,5.11 € / Kg,"Biscotti, cereali e dolci",0.35 kg
Frollini con cioccolato fondente 350g Conad,4.83 € / Kg,"Biscotti, cereali e dolci",0.35 kg
Frollini con farina integrale di Grano Saraceno 400 g Conad,3.72 € / Kg,"Biscotti, cereali e dolci",0.4 kg
Frollini con Gocce di Cioccolato 350 g Conad,5.11 € / Kg,"Biscotti, cereali e dolci",0.35 kg
Frollini con Gocce di Cioccolato 400 g Alimentum Senza Glutine Conad,9.62 € / Kg,"Biscotti, cereali e dolci",0.4 kg
Frollini con Gocce di Cioccolato 700 g Conad,3.71 € / Kg,"Biscotti, cereali e dolci",0.7 kg
Frollini con Granelli di Zucchero 800 g Conad,2.86 € / Kg,"Biscotti, cereali e dolci",0.8 kg
Frollini con granelli di zucchero g 400 Conad,3.62 € / Kg,"Biscotti, cereali e dolci",
Frollini con Panna 400 g Conad,3.62 € / Kg,"Biscotti, cereali e dolci",0.4 kg
Frollini con Panna 800 g Conad,2.86 € / Kg,"Biscotti, cereali e dolci",0.8 kg
Frollini con Riso e Latte 400 g Conad,3.70 € / Kg,"Biscotti, cereali e dolci",0.4 kg
Frollini con uova g.  400 Conad,3.62 € / Kg,"Biscotti, cereali e dolci",
Frollini con uova g.  800 Conad,2.86 € / Kg,"Biscotti, cereali e dolci",
I Rustici con farina di Riso e Cacao 500 g Conad,4.78 € / Kg,"Biscotti, cereali e dolci",0.5 kg
I Rustici con Grano Saraceno e Gocce di Cioccolato 500 g Conad,4.78 € / Kg,"Biscotti, cereali e dolci",0.5 kg
I Rustici con Zucchero di Canna 500 g Conad,4.78 € / Kg,"Biscotti, cereali e dolci",0.5 kg
Savoiardi Senza Glutine 175 g Alimentum Conad,23.94 € / Kg,"Biscotti, cereali e dolci",0.175 kg
Pavesi Gocciole Chocolate Biscotti con Gocce di Cioccolato 1000g,5.5 € / Kg,"Biscotti, cereali e dolci",1.0 kg
Artebianca Biscotti alla Soia 400 g,6.88 € / Kg,"Biscotti, cereali e dolci",0.4 kg
Artebianca Biscotti Fior di Riso 400 g,6.88 € / Kg,"Biscotti, cereali e dolci",0.4 kg
Balocco Gocciolotti 700 g,4.27 € / Kg,"Biscotti, cereali e dolci",0.7 kg
Balocco Pastefrolle 700 g,2.93 € / Kg,"Biscotti, cereali e dolci",0.7 kg
Balocco Zuppole 700 g,2.93 € / Kg,"Biscotti, cereali e dolci",0.7 kg
Bistefani Krumiri Classici - sacco 290g,7.76 € / Kg,"Biscotti, cereali e dolci",0.29 kg
Cabrioni Biscotti di Marola 650 g,3.83 € / Kg,"Biscotti, cereali e dolci",0.65 kg
Cabrioni Ciocofroll 650 g,3.83 € / Kg,"Biscotti, cereali e dolci",0.65 kg
Colussi il Granturchese 800 g,4.25 € / Kg,"Biscotti, cereali e dolci",0.8 kg
Colussi Zuppalatte 250 g,4.60 € / Kg,"Biscotti, cereali e dolci",0.25 kg
Doria Atene 500g Gardaland,3.38 € / Kg,"Biscotti, cereali e dolci",0.5 kg
Doria Bucaneve Maxigocce XL 300 g,5.83 € / Kg,"Biscotti, cereali e dolci",0.3 kg
Doria Bucanevica 200 g,4.90 € / Kg,"Biscotti, cereali e dolci",0.2 kg
Doria Bucanevica 400 g,4.38 € / Kg,"Biscotti, cereali e dolci",0.4 kg
Doria Semplicissimi Frollini Farina di Riso e Miele - sacco 400g,4.88 € / Kg,"Biscotti, cereali e dolci",0.4 kg
"Galbusera Ottocento 6 x 41,6 g",9.56 € / Kg,"Biscotti, cereali e dolci",0.24960000000000002 kg
"Galbusera ZeroGrano Senza Glutine con Miele Millefiori 6 x 36,7 g",12.68 € / Kg,"Biscotti, cereali e dolci",0.2202 kg
Grisbì Colazione Cioccolato 250 g,11.56 € / Kg,"Biscotti, cereali e dolci",0.25 kg
McVitie's Digestives the Original 400 g,7.22 € / Kg,"Biscotti, cereali e dolci",0.4 kg
Mulino Bianco Abbracci Biscotti con Cacao e Panna Fresca 700g,6.27 € / Kg,"Biscotti, cereali e dolci",0.7 kg
Mulino Bianco Batticuori Biscotti con Cacao e Cioccolato 350g,6.83 € / Kg,"Biscotti, cereali e dolci",0.35 kg
Mulino Bianco Biscotti Abbracci con panna e cacao 350g frollini,6.83 € / Kg,"Biscotti, cereali e dolci",0.35 kg
Mulino Bianco Biscotti Nascondini con Cioccolato croccante 330g,7.24 € / Kg,"Biscotti, cereali e dolci",0.33 kg
Mulino Bianco Biscotti Ritornelli con mandorle e cacao 700g,6.27 € / Kg,"Biscotti, cereali e dolci",0.7 kg
Mulino Bianco Biscotti Scacchieri Frolla con Caramello e Cioccolato 300g,8.97 € / Kg,"Biscotti, cereali e dolci",0.3 kg
Mulino Bianco Biscottone con Latte Fresco 100% Italiano 700g,4.99 € / Kg,"Biscotti, cereali e dolci",0.7 kg
Mulino Bianco Campagnole con Farina di Riso 700g,4.99 € / Kg,"Biscotti, cereali e dolci",0.7 kg
Mulino Bianco Cuor di Mela Biscotti con Mele 100% Italiane 300g,7.17 € / Kg,"Biscotti, cereali e dolci",0.3 kg
Mulino Bianco Galletti Biscotti con Latte Fresco 100% Italiano 350g,5.11 € / Kg,"Biscotti, cereali e dolci",0.35 kg
Mulino Bianco Galletti Biscotti con Latte Fresco 100% Italiano 800g,4.36 € / Kg,"Biscotti, cereali e dolci",0.8 kg
Mulino Bianco Girotondi Biscotti con Granelli di Zucchero di Canna 800g,4.36 € / Kg,"Biscotti, cereali e dolci",0.8 kg
Mulino Bianco Lentille Biscotti con Farina di Lenticchie e Mandorle in pezzi 220g,10.41 € / Kg,"Biscotti, cereali e dolci",0.22 kg
Mulino Bianco Macine Biscotti con Panna Fresca 800g,4.36 € / Kg,"Biscotti, cereali e dolci",0.8 kg
Mulino Bianco Macine con Panna Fresca 350g,5.11 € / Kg,"Biscotti, cereali e dolci",0.35 kg
Mulino Bianco Racconti di Biodiversità con latte fresco 330g,7.24 € / Kg,"Biscotti, cereali e dolci",0.33 kg
Mulino Bianco Rigoli con Miele millefiori italiano 800g,4.36 € / Kg,"Biscotti, cereali e dolci",0.8 kg
Mulino Bianco Schiaccianoci con frutta secca e Cioccolato fondente 300g,8.97 € / Kg,"Biscotti, cereali e dolci",0.3 kg
Mulino Bianco Tarallucci Biscotti con Uova Fresche 100% italiane 350g,5.11 € / Kg,"Biscotti, cereali e dolci",0.35 kg
Mulino Bianco Tarallucci Biscotti con Uova Fresche 100% italiane 800g,4.36 € / Kg,"Biscotti, cereali e dolci",0.8 kg
NESQUIK Biscotti frollini con Cacao 300 g,9.97 € / Kg,"Biscotti, cereali e dolci",0.3 kg
Nutella biscuits 166 g,13.19 € / Kg,"Biscotti, cereali e dolci",0.166 kg
Nutella Biscuits 304 g,10.49 € / Kg,"Biscotti, cereali e dolci",0.304 kg
Nutella biscuits 5 confezioni da 3 pezzi 207 g,13.48 € / Kg,"Biscotti, cereali e dolci",0.207 kg
Oro Saiwa biscotti secchi Classici - 500 g,4.78 € / Kg,"Biscotti, cereali e dolci",0.5 kg
Pan di Stelle Biscotto al Cacao Nocciole e Latte Fresco 100% italiano 700g,6.27 € / Kg,"Biscotti, cereali e dolci",0.7 kg
"Pan di Stelle Biscotto al cacao, nocciole e latte fresco 100% italiano - 350g",6.83 € / Kg,"Biscotti, cereali e dolci",0.35 kg
Pavesi Gocciole Caramel Biscotti con Gocce di Cioccolato e Granella di Caramello 300g,9.30 € / Kg,"Biscotti, cereali e dolci",0.3 kg
Pavesi Gocciole Chocolate 500g,5.78 € / Kg,"Biscotti, cereali e dolci",0.5 kg
Pavesi Gocciole Coconut Biscotti con Gocce di Cioccolato Fondente e Cocco 320g,7.16 € / Kg,"Biscotti, cereali e dolci",0.32 kg
Pavesi Gocciole Extradark 400g,7.22 € / Kg,"Biscotti, cereali e dolci",0.4 kg
Schär Savoiardi 200 g,16.95 € / Kg,"Biscotti, cereali e dolci",0.2 kg
Tre Marie Ancora Uno Cioccolato in Frolla Krumiro 315 g,7.90 € / Kg,"Biscotti, cereali e dolci",0.315 kg
Tre Marie Ancora Uno Frolla con Caramello Salato e Cioccolato 315 g,7.90 € / Kg,"Biscotti, cereali e dolci",0.315 kg
Tre Marie Ancora Uno Frolla con Cioccolato in Pezzi 360 g,6.92 € / Kg,"Biscotti, cereali e dolci",0.36 kg
Wafer alla nocciola 4 x 50 g Alimentum Senza Glutine Conad,12.75 € / Kg,"Biscotti, cereali e dolci",0.2 kg
Wafer con Crema al Cacao 175 g Conad,5.14 € / Kg,"Biscotti, cereali e dolci",0.175 kg
Wafer con crema alla nocciola 175 g Conad,5.14 € / Kg,"Biscotti, cereali e dolci",0.175 kg
Wafer con Crema alla Vaniglia 175 g Conad,5.14 € / Kg,"Biscotti, cereali e dolci",0.175 kg
Wafer Snack con Crema al Cacao 5 confezioni 225 g Conad,7.07 € / Kg,"Biscotti, cereali e dolci",0.225 kg
Wafer Snack con Crema alla Nocciola 5 confezioni 225 g Conad,7.07 € / Kg,"Biscotti, cereali e dolci",0.225 kg
Galbusera BuoniCosì Senza Zuccheri aggiunti i Golosi con Golosa Crema Cacao e Vaniglia 175 g,7.94 € / Kg,"Biscotti, cereali e dolci",0.175 kg
Galbusera ZeroGrano Senza Glutine e Senza Lattosio* con Cioccolato 4 x 45 g,13.06 € / Kg,"Biscotti, cereali e dolci",0.18 kg
Loacker Wafer Classic Cremkakao con crema al cacao e cioccolato 175 g,9.43 € / Kg,"Biscotti, cereali e dolci",0.175 kg
Loacker Wafer Classic Cremkakao wafers con crema di cioccolato e cacao 45gx5,13.11 € / Kg,"Biscotti, cereali e dolci",
Loacker Wafer Classic Napolitaner 175g con crema alla nocciola,9.43 € / Kg,"Biscotti, cereali e dolci",0.175 kg
Loacker Wafer Classic Napolitaner wafers con crema alla nocciola 45gx5,13.11 € / Kg,"Biscotti, cereali e dolci",
Loacker Wafer Classic Vanilla wafers con crema alla vaniglia Bourbon 175g,9.43 € / Kg,"Biscotti, cereali e dolci",0.175 kg
Loacker Wafer Quadratini Napolitaner con crema alle nocciole 100% italiane tostate wafers 250 g,12.36 € / Kg,"Biscotti, cereali e dolci",0.25 kg
Loacker Wafer Thins Fondente con crema al Cioccolato wafers 150g,11.00 € / Kg,"Biscotti, cereali e dolci",0.15 kg
Tre Marie Ancora Uno Wafer Stracciatella 140 g,8.93 € / Kg,"Biscotti, cereali e dolci",0.14 kg
Baby Biscotto Biologico 640 g Conad,7.27 € / Kg,"Biscotti, cereali e dolci",0.64 kg
Plasmon il Biscotto 320 g,11.53 € / Kg,"Biscotti, cereali e dolci",0.32 kg
Plasmon il Biscotto 720 g,9.71 € / Kg,"Biscotti, cereali e dolci",0.72 kg
Plasmon il Biscotto dei bambini -30% di Zuccheri 240 g,14.96 € / Kg,"Biscotti, cereali e dolci",0.24 kg
Plasmon Primi Mesi Biscottino Biberon 600 g,11.15 € / Kg,"Biscotti, cereali e dolci",0.6 kg
Plasmon Primi Mesi Biscottino Granulato senza glutine 2 x 374 g,9.69 € / Kg,"Biscotti, cereali e dolci",0.748 kg
AMARETTI BENELLI SACCH.100g,7.90 € / Kg,"Biscotti, cereali e dolci",0.1 kg
AMARETTI BENELLI SACCH.300g,6.50 € / Kg,"Biscotti, cereali e dolci",0.3 kg
BISC.CIAMBEL.CASARECCE CORSI 750g,2.92 € / Kg,"Biscotti, cereali e dolci",0.75 kg
BISC.CIAMBEL.INTEGRALI CORSI 750g,2.92 € / Kg,"Biscotti, cereali e dolci",0.75 kg
BISC.DOEMI INTEGRALI SACCH.750g,4.39 € / Kg,"Biscotti, cereali e dolci",0.75 kg
BISC.DOEMI S/ZUCCH.INT.SACCH.500g,6.50 € / Kg,"Biscotti, cereali e dolci",0.5 kg
BISC.FROL.OTT.INTEGRALI DIVEL.400g,4.38 € / Kg,"Biscotti, cereali e dolci",0.4 kg
BISC.FROLETTI BATTISTINI 750g,2.92 € / Kg,"Biscotti, cereali e dolci",0.75 kg
BISC.INTEGRALI BATTISTINI 650g,3.46 € / Kg,"Biscotti, cereali e dolci",0.65 kg
BISC.PAIN CROUTE INTEG..LAZZAR.300g,4.63 € / Kg,"Biscotti, cereali e dolci",0.3 kg
BISC.SAR.COCCO S/L BIO S/G SARC200g,17.45 € / Kg,"Biscotti, cereali e dolci",0.2 kg
BISCOTTI FIOR LIMONE S/GL.BIO 200g,15.75 € / Kg,"Biscotti, cereali e dolci",0.2 kg
CONAD Gli Spicchi Arancia e Limone con Succo di Frutta 190 g,6.26 € / Kg,"Biscotti, cereali e dolci",0.19 kg
CONAD Le Classiche Menta 195 g,6.10 € / Kg,"Biscotti, cereali e dolci",0.195 kg
CONAD Le Gelées Frutta con Succo di Frutta 191 g,7.80 € / Kg,"Biscotti, cereali e dolci",0.191 kg
CONAD Le Gommose Frutta Senza Zuccheri 46 g,23.70 € / Kg,"Biscotti, cereali e dolci",0.046 kg
CONAD Le Gommose Liquirizia Senza Zuccheri 46 g,23.70 € / Kg,"Biscotti, cereali e dolci",0.046 kg
CONAD Le Gommose Menta Senza Zuccheri 46 g,23.70 € / Kg,"Biscotti, cereali e dolci",0.046 kg
CONAD Le Mou Latte 188 g,6.33 € / Kg,"Biscotti, cereali e dolci",0.188 kg
CONAD Le Mou Liquirizia 188 g,6.33 € / Kg,"Biscotti, cereali e dolci",0.188 kg
Sperlari Anice Dure all'Anice 200 g,8.2 € / Kg,"Biscotti, cereali e dolci",0.2 kg
Sperlari Goloso ripieno al Caffè 175 g,9.3 € / Kg,"Biscotti, cereali e dolci",0.175 kg
Sperlari Gran Gelées Frutti del Sole 175 g,9.3 € / Kg,"Biscotti, cereali e dolci",0.175 kg
Sperlari Gran Gelées Frutti Rossi 175 g,9.3 € / Kg,"Biscotti, cereali e dolci",0.175 kg
Alpenliebe Original 80 g,18.12 € / Kg,"Biscotti, cereali e dolci",0.08 kg
Ambrosoli Caramelle al Café paulista 150 g,10.60 € / Kg,"Biscotti, cereali e dolci",0.15 kg
Ambrosoli Caramelle Balsamiche al Miele 135 g,11.78 € / Kg,"Biscotti, cereali e dolci",0.135 kg
Ambrosoli Caramelle Classiche al Miele 230 g,10.83 € / Kg,"Biscotti, cereali e dolci",0.23 kg
Ambrosoli Caramelle Latte Miele 230 g,10.83 € / Kg,"Biscotti, cereali e dolci",0.23 kg
Chupa Chups The Best of Lollipops 10 x 12 g,19.17 € / Kg,"Biscotti, cereali e dolci",0.12 kg
Dal 1926 Perugia Fondenti Doppia Menta 175 g,10.00 € / Kg,"Biscotti, cereali e dolci",0.175 kg
Dal 1926 Perugia Fondenti Frutta 175 g,10.00 € / Kg,"Biscotti, cereali e dolci",0.175 kg
Dufour Big Frut Gelee Arancia - Limone - Mandarino - Pompelmo Rosa 150 g,11.27 € / Kg,"Biscotti, cereali e dolci",0.15 kg
Dufour Big Frut Gelee Fragolina di Bosco - Mirtillo - Lampone - Uva spina 150 g,11.27 € / Kg,"Biscotti, cereali e dolci",0.15 kg
Dufour Big Frut Gelee Limone - Mora - Fragola - Pesca 150 g,11.27 € / Kg,"Biscotti, cereali e dolci",0.15 kg
Dufour Primizie frutti assortiti gelée 150 g,11.67 € / Kg,"Biscotti, cereali e dolci",0.15 kg
Elah Assortite 150 g,10.33 € / Kg,"Biscotti, cereali e dolci",0.15 kg
Elah Cubik 150 g,10.33 € / Kg,"Biscotti, cereali e dolci",0.15 kg
Elah Kremcaramel 150 g,10.33 € / Kg,"Biscotti, cereali e dolci",0.15 kg
Elah Kremliquirizia 150 g,10.33 € / Kg,"Biscotti, cereali e dolci",0.15 kg
Fisherman's Friend Original 2 x 25 g,45.80 € / Kg,"Biscotti, cereali e dolci",0.05 kg
Frisk Clean Breath Peppermint 50 Mints 35 g,56.86 € / Kg,"Biscotti, cereali e dolci",0.035 kg
"Frisk Peppermint 5,7 g",173.68 € / Kg,"Biscotti, cereali e dolci",0.0057 kg
"Fruit-tella 1,2,3...Up! 175 g",7.37 € / Kg,"Biscotti, cereali e dolci",0.175 kg
Fruit-tella Crazymix 175 g,6.80 € / Kg,"Biscotti, cereali e dolci",0.175 kg
Fruit-tella Fruit Gelée 180 g,9.72 € / Kg,"Biscotti, cereali e dolci",0.18 kg
Fruit-tella Fruit Mix 200 g,11.00 € / Kg,"Biscotti, cereali e dolci",0.2 kg
Galatine Tavolette al Latte 125 g,18.00 € / Kg,"Biscotti, cereali e dolci",0.125 kg
Golia Activ Plus 146 g,33.56 € / Kg,"Biscotti, cereali e dolci",0.146 kg
Golia Activ plus 2 x 46 g,28.80 € / Kg,"Biscotti, cereali e dolci",0.092 kg
Golia alle Erbe Alpine Liquirizia 49 g,34.69 € / Kg,"Biscotti, cereali e dolci",0.049 kg
Golia alle Erbe Eucaliptolo 49 g,34.69 € / Kg,"Biscotti, cereali e dolci",0.049 kg
Golia alle Erbe Eucaliptolo 60 g,29.83 € / Kg,"Biscotti, cereali e dolci",0.06 kg
Golia Bianca 160 g,14.31 € / Kg,"Biscotti, cereali e dolci",0.16 kg
Golia Gommose Morbide alla Liquirizia 160 g,14.31 € / Kg,"Biscotti, cereali e dolci",0.16 kg
Gran Golia Gommose Morbide alla Liquirizia 160 g,14.31 € / Kg,"Biscotti, cereali e dolci",0.16 kg
Haribo Ciucciotti Fr!zzi 175 g,7.94 € / Kg,"Biscotti, cereali e dolci",0.175 kg
Haribo Coccodrì 175 g,7.94 € / Kg,"Biscotti, cereali e dolci",0.175 kg
Haribo Cocobat 175 g,7.94 € / Kg,"Biscotti, cereali e dolci",0.175 kg
Haribo Dark Mix 175 g,7.94 € / Kg,"Biscotti, cereali e dolci",0.175 kg
Haribo Happy Cola 175 g,7.94 € / Kg,"Biscotti, cereali e dolci",0.175 kg
Haribo Happy-Cola Fr!zzi 175 g,7.94 € / Kg,"Biscotti, cereali e dolci",0.175 kg
Haribo Kimono 175 g,7.94 € / Kg,"Biscotti, cereali e dolci",0.175 kg
Haribo Orsetti d'Oro 175 g,7.94 € / Kg,"Biscotti, cereali e dolci",0.175 kg
Haribo Polka 175 g,7.94 € / Kg,"Biscotti, cereali e dolci",0.175 kg
Haribo Rotella 175 g,7.94 € / Kg,"Biscotti, cereali e dolci",0.175 kg
Haribo Starmix 175 g,7.94 € / Kg,"Biscotti, cereali e dolci",0.175 kg
Haribo Tagada 175 g,7.94 € / Kg,"Biscotti, cereali e dolci",0.175 kg
Haribo Zenzero Limone 175 g,7.94 € / Kg,"Biscotti, cereali e dolci",0.175 kg
My Dietorelle Gommose Limone 70 g,22.71 € / Kg,"Biscotti, cereali e dolci",0.07 kg
My Dietorelle Gommose Limone Mora Arancia e Fragola 140 g,19.93 € / Kg,"Biscotti, cereali e dolci",0.14 kg
My Dietorelle Gommose Liquirizia 70 g,22.71 € / Kg,"Biscotti, cereali e dolci",0.07 kg
My Dietorelle Gommose Menta 70 g,22.71 € / Kg,"Biscotti, cereali e dolci",0.07 kg
Ricola Eucaliptolo 70 g,26.43 € / Kg,"Biscotti, cereali e dolci",0.07 kg
Ricola l'Originale 70 g,26.43 € / Kg,"Biscotti, cereali e dolci",0.07 kg
Ricola l'Originale 78 g,23.72 € / Kg,"Biscotti, cereali e dolci",0.078 kg
Ricola Melissa Limoncella 70 g,26.43 € / Kg,"Biscotti, cereali e dolci",0.07 kg
Rossana 175 g,10.00 € / Kg,"Biscotti, cereali e dolci",0.175 kg
Rossana Gocce Pino 175 g,10.57 € / Kg,"Biscotti, cereali e dolci",0.175 kg
Saila alla Menta Piemontese Confetti teneri 100 g,15.50 € / Kg,"Biscotti, cereali e dolci",0.1 kg
Saila con 100% Liquirizia Italiana Confetti teneri 100 g,15.50 € / Kg,"Biscotti, cereali e dolci",0.1 kg
Skittles Fruits 160 g,10.00 € / Kg,"Biscotti, cereali e dolci",0.16 kg
Sperlari Gran Gelées Frutti del Sole 400 g,5.62 € / Kg,"Biscotti, cereali e dolci",0.4 kg
Tic tac Agrumi Mix 49 g,39.80 € / Kg,"Biscotti, cereali e dolci",0.049 kg
Tic tac Berry Mix 49 g,39.80 € / Kg,"Biscotti, cereali e dolci",0.049 kg
Tic tac Fruity Mix 18 g,52.22 € / Kg,"Biscotti, cereali e dolci",0.018 kg
Tic tac Fruity Mix 49 g,39.80 € / Kg,"Biscotti, cereali e dolci",0.049 kg
Tic tac Mint 18 g,52.22 € / Kg,"Biscotti, cereali e dolci",0.018 kg
Tic tac Mint 200 confetti 98 g,30.51 € / Kg,"Biscotti, cereali e dolci",0.098 kg
Tic tac Mint 49 g,39.80 € / Kg,"Biscotti, cereali e dolci",0.049 kg
Tic tac Orange 18 g,52.22 € / Kg,"Biscotti, cereali e dolci",0.018 kg
Tic tac Orange 49 g,39.80 € / Kg,"Biscotti, cereali e dolci",0.049 kg
Tic tac Strawberry Mix 18 g,52.22 € / Kg,"Biscotti, cereali e dolci",0.018 kg
Tic tac Strawberry Mix 49 g,39.80 € / Kg,"Biscotti, cereali e dolci",0.049 kg
Big Babol Aroma Tutti Frutti 3 x 37 g,15.23 € / Kg,"Biscotti, cereali e dolci",0.111 kg
Chupa Chups Big babol Magic Cubes 86 g,19.65 € / Kg,"Biscotti, cereali e dolci",0.086 kg
Daygum Insta White 2 x 22 g,79.32 € / Kg,"Biscotti, cereali e dolci",0.044 kg
Mentos Pure Fresh Fresh Mint con Xilitolo 50 Confetti 100 g,31.50 € / Kg,"Biscotti, cereali e dolci",0.1 kg
Vigorsol Air Action 135 g,38.15 € / Kg,"Biscotti, cereali e dolci",0.135 kg
Vigorsol Original Chewing Gum 5 Packs 75 g,39.87 € / Kg,"Biscotti, cereali e dolci",0.075 kg
Vivident Fresh Blast Ice Mint Menthol 2 x 30 g,52.50 € / Kg,"Biscotti, cereali e dolci",0.06 kg
Vivident Fruit Blast Strawberry Lime 2 x 30 g,52.50 € / Kg,"Biscotti, cereali e dolci",0.06 kg
Vivident Ice 2 x 27 g,55.37 € / Kg,"Biscotti, cereali e dolci",0.054 kg
"Vivident Xylit Green Mint 5 Packs 67,5 g",38.52 € / Kg,"Biscotti, cereali e dolci",0.0675 kg
Vivident Xylit Spearmint 104 g,40.29 € / Kg,"Biscotti, cereali e dolci",0.104 kg
Vivident Xylit Spearmint 2 x 30 g,49.83 € / Kg,"Biscotti, cereali e dolci",0.06 kg
Lindt Lindor Cioccolatini assortiti Cioccolato fondente Scatola regalo San Valentino 96 g,67.5 € / Kg,"Biscotti, cereali e dolci",0.096 kg
