,Product,unit Price,Category,Unit Price [€],Unit Type,Quantity [units],Quantity,Unit of measure,Product Price [€]
545,"Carrefour 2 led tort con filamenti 40W, attacco E27, luce calda","€ 6,49 al
pz/1.0 pz",articoli per la casa,6.49,pz,1.0 pz,1.0,pz,6.49
546,"Carrefour 3 led goccia 60W, attacco E27, luce calda","€ 7,99 al
pz/1.0 pz",articoli per la casa,7.99,pz,1.0 pz,1.0,pz,7.99
547,"Carrefour 2 led tort smerigliata 40W, attacco E14, luce calda","€ 6,49 al
pz/1.0 pz",articoli per la casa,6.49,pz,1.0 pz,1.0,pz,6.49
548,"Carrefour Led Globo con filamenti 60W,attacco E27,luce calda","€ 7,99 al
pz/1.0 pz",articoli per la casa,7.99,pz,1.0 pz,1.0,pz,7.99
549,"Carrefour 2 led candela smerigliata 40W, attacco E14, luce calda","€ 6,49 al
pz/1.0 pz",articoli per la casa,6.49,pz,1.0 pz,1.0,pz,6.49
550,"Carrefour 2 led faretto 50W, attacco GU10, luce calda","€ 4,99 al
pz/1.0 pz",articoli per la casa,4.99,pz,1.0 pz,1.0,pz,4.99
551,"Carrefour Led goccia smerigliata 60W, attacco E27, luce fredda","€ 4,99 al
pz/1.0 pz",articoli per la casa,4.99,pz,1.0 pz,1.0,pz,4.99
552,"Carrefour 2 led sfer smerigliata 40W, attacco E27, luce calda","€ 4,99 al
pz/1.0 pz",articoli per la casa,4.99,pz,1.0 pz,1.0,pz,4.99
553,Carrefour Stampo per torta diametro 30 cm,"€ 5,90 al
pz/1.0 pz",articoli per la casa,5.9,pz,1.0 pz,1.0,pz,5.9
554,Carrefour Stampi tartellette 4 pezzi,"€ 5,49 al
pz/1.0 pz",articoli per la casa,5.49,pz,1.0 pz,1.0,pz,5.49
555,Carrefour Stampo Savarin diametro 24 cm,"€ 6,90 al
pz/1.0 pz",articoli per la casa,6.9,pz,1.0 pz,1.0,pz,6.9
556,Carrefour Nastro maschera 25x50,"€ 4,99 al
pz/1.0 pz",articoli per la casa,4.99,pz,1.0 pz,1.0,pz,4.99
557,Carrefour 6 pile I-Tech stilo AA,"€ 5,19 al
pz/1.0 pz",articoli per la casa,5.19,pz,1.0 pz,1.0,pz,5.19
558,"Carrefour 2 led sfer smerigliata 60W, attacco E27, luce calda","€ 5,99 al
pz/1.0 pz",articoli per la casa,5.99,pz,1.0 pz,1.0,pz,5.99
559,"Carrefour 2 led sfer smerigliata 40W, attacco E14, luce calda","€ 4,99 al
pz/1.0 pz",articoli per la casa,4.99,pz,1.0 pz,1.0,pz,4.99
560,"Carrefour 3 led sferica 40W, attacco E27, luce calda","€ 7,99 al
pz/1.0 pz",articoli per la casa,7.99,pz,1.0 pz,1.0,pz,7.99
561,"Carrefour 2 led sfer con filamenti 40W, attacco E27, luce calda","€ 4,99 al
pz/1.0 pz",articoli per la casa,4.99,pz,1.0 pz,1.0,pz,4.99
562,"Carrefour Led goccia smerigliata 75W, attacco E27, luce fredda","€ 5,99 al
pz/1.0 pz",articoli per la casa,5.99,pz,1.0 pz,1.0,pz,5.99
563,Carrefour Tortiera apribile diametro 24 cm,"€ 7,90 al
pz/1.0 pz",articoli per la casa,7.9,pz,1.0 pz,1.0,pz,7.9
564,EDA Borsa Frigo 24 L 40.5 x 27 x 39.5 cm,"€ 14,90 al
pz/1.0 pz",articoli per la casa,14.9,pz,1.0 pz,1.0,pz,14.9
565,Macom Macchina Sottovuoto VAC 1070,"€ 74,90 al
pz/1.0 pz",articoli per la casa,74.9,pz,1.0 pz,1.0,pz,74.9
566,"Carrefour Led goccia smerigliata 40W, attacco E27, luce calda","€ 3,99 al
pz/1.0 pz",articoli per la casa,3.99,pz,1.0 pz,1.0,pz,3.99
567,"Carrefour Led goccia smerigliata 100W, attacco E27, luce fredda","€ 6,49 al
pz/1.0 pz",articoli per la casa,6.49,pz,1.0 pz,1.0,pz,6.49
568,Ariete 0180 Sous vide circolatore a immersione,"€ 109,00 al
pz/1.0 pz",articoli per la casa,109.0,pz,1.0 pz,1.0,pz,109.0
569,"Carrefour Led Globo smerigliata 100W, attacco E27, luce calda","€ 11,90 al
pz/1.0 pz",articoli per la casa,11.9,pz,1.0 pz,1.0,pz,11.9
570,"Carrefour 3 led sferica 40W, attacco E27, luce fredda","€ 7,99 al
pz/1.0 pz",articoli per la casa,7.99,pz,1.0 pz,1.0,pz,7.99
571,"Carrefour 2 led faretto 50W, attacco GU10, luce fredda","€ 4,99 al
pz/1.0 pz",articoli per la casa,4.99,pz,1.0 pz,1.0,pz,4.99
572,Carrefour 2 pile I-Tech torcia LR20-D,"€ 4,19 al
pz/1.0 pz",articoli per la casa,4.19,pz,1.0 pz,1.0,pz,4.19
573,Nespoli Group Kit rullo+rete,"€ 5,00 al
pz/1.0 pz",articoli per la casa,5.0,pz,1.0 pz,1.0,pz,5.0
574,"Moulinex DD4521 Easychef, Mixer ad Immersione 2in1, con Bicchiere da 800 ml e Accessorio Tritatutto da 500 ml, 2 Impostazioni di Velocità, Facile da Pulire, Potenza 450 W","€ 44,90 al
pz/1.0 pz",articoli per la casa,44.9,pz,1.0 pz,1.0,pz,44.9
575,"Carrefour Led goccia con filamenti 60W, attacco E27, luce calda","€ 4,99 al
pz/1.0 pz",articoli per la casa,4.99,pz,1.0 pz,1.0,pz,4.99
576,"Carrefour Led goccia con filamenti 75W, attacco E27, luce calda","€ 5,99 al
pz/1.0 pz",articoli per la casa,5.99,pz,1.0 pz,1.0,pz,5.99
577,Carrefour SET 6 cacciaviti,"€ 5,99 al
pz/1.0 pz",articoli per la casa,5.99,pz,1.0 pz,1.0,pz,5.99
578,Carrefour SET 7 chiavi esagonali,"€ 3,49 al
pz/1.0 pz",articoli per la casa,3.49,pz,1.0 pz,1.0,pz,3.49
579,Simpl SET 17 utensili Con Pinze,"€ 19,90 al
pz/1.0 pz",articoli per la casa,19.9,pz,1.0 pz,1.0,pz,19.9
580,Carrefour Nastro maschera 50x25,"€ 3,49 al
pz/1.0 pz",articoli per la casa,3.49,pz,1.0 pz,1.0,pz,3.49
581,Carrefour Nastro maschera 50x48,"€ 4,49 al
pz/1.0 pz",articoli per la casa,4.49,pz,1.0 pz,1.0,pz,4.49
582,Carrefour Nastro biadesivo 5x50,"€ 2,99 al
pz/1.0 pz",articoli per la casa,2.99,pz,1.0 pz,1.0,pz,2.99
583,Carrefour Nastro riparazione nero 3x25,"€ 2,99 al
pz/1.0 pz",articoli per la casa,2.99,pz,1.0 pz,1.0,pz,2.99
584,Carrefour Nastro riparazione nero 5x50,"€ 2,99 al
pz/1.0 pz",articoli per la casa,2.99,pz,1.0 pz,1.0,pz,2.99
585,Carrefour Nastro riparazione nero 10x50,"€ 2,99 al
pz/1.0 pz",articoli per la casa,2.99,pz,1.0 pz,1.0,pz,2.99
586,"Carrefour Biadesivo esterno 1,5x19","€ 2,99 al
pz/1.0 pz",articoli per la casa,2.99,pz,1.0 pz,1.0,pz,2.99
587,Nespoli Group Rullo 22 con pertica estendibile da 110 a 200,"€ 6,90 al
pz/1.0 pz",articoli per la casa,6.9,pz,1.0 pz,1.0,pz,6.9
588,Philips Kit Gasatore acqua,"€ 69,90 al
pz/1.0 pz",articoli per la casa,69.9,pz,1.0 pz,1.0,pz,69.9
589,Moulinex Frullatore PerfectMix+,"€ 118,00 al
pz/1.0 pz",articoli per la casa,118.0,pz,1.0 pz,1.0,pz,118.0
590,Simpl LED Sferica 40W E14 CW,"€ 1,99 al
pz/1.0 pz",articoli per la casa,1.99,pz,1.0 pz,1.0,pz,1.99
591,Simpl LED Faretto 50W GU10 WW,"€ 1,99 al
pz/1.0 pz",articoli per la casa,1.99,pz,1.0 pz,1.0,pz,1.99
592,Buydeem Dt620 Tostapane Acciaio,"€ 49,90 al
pz/1.0 pz",articoli per la casa,49.9,pz,1.0 pz,1.0,pz,49.9
593,Buydeem Dt620 Tostapane Verde,"€ 49,90 al
pz/1.0 pz",articoli per la casa,49.9,pz,1.0 pz,1.0,pz,49.9
594,Simpl LED Goccia 60W E27 CW,"€ 1,99 al
pz/1.0 pz",articoli per la casa,1.99,pz,1.0 pz,1.0,pz,1.99
595,Simpl LED Sferica 40W E27 CW,"€ 1,99 al
pz/1.0 pz",articoli per la casa,1.99,pz,1.0 pz,1.0,pz,1.99
596,Simpl LED Faretto 50W GU10 CW,"€ 1,99 al
pz/1.0 pz",articoli per la casa,1.99,pz,1.0 pz,1.0,pz,1.99
597,Termozeta Sbattitore manuale 150 W Bianco,"€ 19,90 al
pz/1.0 pz",articoli per la casa,19.9,pz,1.0 pz,1.0,pz,19.9
598,Simpl Crepiere 25cm.,"€ 7,49 al
pz/1.0 pz",articoli per la casa,7.49,pz,1.0 pz,1.0,pz,7.49
599,Simpl Casseruola 16cm.,"€ 5,49 al
pz/1.0 pz",articoli per la casa,5.49,pz,1.0 pz,1.0,pz,5.49
600,Bluesky Bollitore BWK18B-23,"€ 14,90 al
pz/1.0 pz",articoli per la casa,14.9,pz,1.0 pz,1.0,pz,14.9
601,Mandine Mini Chopper Mmc500W-22,"€ 19,90 al
pz/1.0 pz",articoli per la casa,19.9,pz,1.0 pz,1.0,pz,19.9
602,Carrefour Sale Antighiaccio 10Kg,"€ 3,19 al
pz/1.0 pz",articoli per la casa,3.19,pz,1.0 pz,1.0,pz,3.19
603,Energizer Max Plus AA Alkaline 6 pz,"€ 6,79 al
pz/1.0 pz",articoli per la casa,6.79,pz,1.0 pz,1.0,pz,6.79
604,Energizer Max AAA 10 pz,"€ 10,50 al
pz/1.0 pz",articoli per la casa,10.5,pz,1.0 pz,1.0,pz,10.5
605,Staedtler Blister con 2 penne blu Noris,"€ 2,19 al
pz/1.0 pz",articoli per la casa,2.19,pz,1.0 pz,1.0,pz,2.19
606,moneta Etnea Pro Padella ø cm. 34,"€ 32,90 al
pz/1.0 pz",articoli per la casa,32.9,pz,1.0 pz,1.0,pz,32.9
607,Carrefour Home Casseruola 1 manico 18 cm per induzione con rivestimento effetto pietra,"€ 16,90 al
pz/1.0 pz",articoli per la casa,16.9,pz,1.0 pz,1.0,pz,16.9
608,Rhütten Liquido Radiatori -20°C 1L Pronto all'uso,"€ 4,49 al
pz/1.0 pz",articoli per la casa,4.49,pz,1.0 pz,1.0,pz,4.49
609,"Innoliving INN-703 spremiagrumi Centrifuga spremiagrumi 40 W Verde, Bianco","€ 19,90 al
pz/1.0 pz",articoli per la casa,19.9,pz,1.0 pz,1.0,pz,19.9
610,"Innoliving INN-702 sbattitore Sbattitore manuale 250 W Verde, Bianco","€ 24,90 al
pz/1.0 pz",articoli per la casa,24.9,pz,1.0 pz,1.0,pz,24.9
611,Duracell 2025 Batteria Bottone al Litio Specialistica 3V pacco da 2 pile con Tecnologia Baby Secure,"€ 5,19 al
pz/1.0 pz",articoli per la casa,5.19,pz,1.0 pz,1.0,pz,5.19
612,Energizer A23 Alkaline 2 pz,"€ 3,59 al
pz/1.0 pz",articoli per la casa,3.59,pz,1.0 pz,1.0,pz,3.59
613,zenker Spargifarina / zucchero a velo,"€ 5,49 al
pz/1.0 pz",articoli per la casa,5.49,pz,1.0 pz,1.0,pz,5.49
614,Fackelmann Colino Ø7 CM,"€ 3,49 al
pz/1.0 pz",articoli per la casa,3.49,pz,1.0 pz,1.0,pz,3.49
615,Borraccia termica colore blu navy 0.5L,"€ 9,90 al
pz/1.0 pz",articoli per la casa,9.9,pz,1.0 pz,1.0,pz,9.9
616,Bic Electronic 2 accendini,"€ 2,69 al
pz/1.0 pz",articoli per la casa,2.69,pz,1.0 pz,1.0,pz,2.69
617,Maped Temperamatite Croc Croc Signal 1 Foro,"€ 2,99 al
pz/1.0 pz",articoli per la casa,2.99,pz,1.0 pz,1.0,pz,2.99
618,"BIC 4 Colori Grip, Penn a Sfera a Scatto (Punta 1mm), Blu, Confezione da 1","€ 2,99 al
pz/1.0 pz",articoli per la casa,2.99,pz,1.0 pz,1.0,pz,2.99
619,"BIC 942103 penna a sfera Nero, Blu, Rosso, Argento Penna a sfera multifunzione Medio 1 pz","€ 4,29 al
pz/1.0 pz",articoli per la casa,4.29,pz,1.0 pz,1.0,pz,4.29
620,"BIC Gel-Ocity QuickDry, Penne Multicolore Gel A Scatto e Ricaricabile (Punta 0.7mm), Confezione da 2","€ 4,59 al
pz/1.0 pz",articoli per la casa,4.59,pz,1.0 pz,1.0,pz,4.59
621,PaperDream Solar Collection quaderno A4 maxi 80gr rigatura A,"€ 1,00 al
pz/1.0 pz",articoli per la casa,1.0,pz,1.0 pz,1.0,pz,1.0
622,Maped Temperamatite Croc Croc Innovation 1 Foro,"€ 3,99 al
pz/1.0 pz",articoli per la casa,3.99,pz,1.0 pz,1.0,pz,3.99
623,ELM MTLC SLIME KIT PE,"€ 19,99 al
pz/1.0 pz",articoli per la casa,19.99,pz,1.0 pz,1.0,pz,19.99
624,Energizer Accu Recharge Extreme AAA 2 pz,"€ 11,90 al
pz/1.0 pz",articoli per la casa,11.9,pz,1.0 pz,1.0,pz,11.9
625,Energizer LR44/A76 Alkaline 2 pz,"€ 3,09 al
pz/1.0 pz",articoli per la casa,3.09,pz,1.0 pz,1.0,pz,3.09
626,Energizer Max Plus 9V Transistor 1 pz,"€ 6,29 al
pz/1.0 pz",articoli per la casa,6.29,pz,1.0 pz,1.0,pz,6.29
627,Energizer 2032 Ultimate Lithium 2 pz,"€ 4,99 al
pz/1.0 pz",articoli per la casa,4.99,pz,1.0 pz,1.0,pz,4.99
628,Duracell Optimum AA Batterie Stilo Alcaline 1.5 V LR06 MX1500 confezione da 8 Pile Duracell,"€ 11,20 al
pz/1.0 pz",articoli per la casa,11.2,pz,1.0 pz,1.0,pz,11.2
629,Carioca Jumbo marcatore Extra grassetto Multicolore 12 pz,"€ 2,99 al
pz/1.0 pz",articoli per la casa,2.99,pz,1.0 pz,1.0,pz,2.99
630,"Pattex Biadesivo Power Fix Brico 19mmx1,5m","€ 4,49 al
pz/1.0 pz",articoli per la casa,4.49,pz,1.0 pz,1.0,pz,4.49
631,Petronas Olio Selenia 5W30 C3 Benzina-Diesel lt4,"€ 54,90 al
pz/1.0 pz",articoli per la casa,54.9,pz,1.0 pz,1.0,pz,54.9
632,MA-FRA Tergy 4 Lavavetro Pluristagionale con Versatore 4500ml,"€ 7,49 al
pz/1.0 pz",articoli per la casa,7.49,pz,1.0 pz,1.0,pz,7.49
633,Mitama Penne For Fun 4 Colori Trendy pz.2 Multicolore Penna a sfera multifunzione 2 pz,"€ 2,49 al
pz/1.0 pz",articoli per la casa,2.49,pz,1.0 pz,1.0,pz,2.49
634,"BIC Gel-Ocity QuickDry, Penna Blu Gel A Scatto e Ricaricabile (Punta 0.7mm), Confezione da 1","€ 2,49 al
pz/1.0 pz",articoli per la casa,2.49,pz,1.0 pz,1.0,pz,2.49
635,Energizer max AA Stilo 6 pz - AAA Mini Stilo 6 pz,"€ 12,30 al
pz/1.0 pz",articoli per la casa,12.3,pz,1.0 pz,1.0,pz,12.3
636,4 pile ministilo alcaline,"€ 3,09 al
pz/1.0 pz",articoli per la casa,3.09,pz,1.0 pz,1.0,pz,3.09
637,Pila transistor alcalina,"€ 3,59 al
pz/1.0 pz",articoli per la casa,3.59,pz,1.0 pz,1.0,pz,3.59
638,Petronas Selenia Turbodiesel Lt.4 10W40,"€ 45,90 al
pz/1.0 pz",articoli per la casa,45.9,pz,1.0 pz,1.0,pz,45.9
639,Lubex AdBlue Bottiglia 10000 ml,"€ 21,90 al
pz/1.0 pz",articoli per la casa,21.9,pz,1.0 pz,1.0,pz,21.9
640,PaperDream Solar Collection quaderno A4 maxi 80gr rigatura 5M,"€ 1,00 al
pz/1.0 pz",articoli per la casa,1.0,pz,1.0 pz,1.0,pz,1.0
641,Bic 4 Colours Fun 1 pz,"€ 2,99 al
pz/1.0 pz",articoli per la casa,2.99,pz,1.0 pz,1.0,pz,2.99
642,Mitama Forbice Scuola 13 cm. Taglio a zig zag Multicolore,"€ 2,69 al
pz/1.0 pz",articoli per la casa,2.69,pz,1.0 pz,1.0,pz,2.69
643,Blasetti Ricambi con perforatura rinforzata antistrappo 100 g/m² 15 Fogli 5M,"€ 1,69 al
pz/1.0 pz",articoli per la casa,1.69,pz,1.0 pz,1.0,pz,1.69
644,Giotto Pongo Fantasia 10 x 50 g,"€ 4,65 al
pz/1.0 pz",articoli per la casa,4.65,pz,1.0 pz,1.0,pz,4.65
645,Giotto Stilnovo 12 Pastelli colorati,"€ 4,90 al
pz/1.0 pz",articoli per la casa,4.9,pz,1.0 pz,1.0,pz,4.9
646,Staedtler Lumocolor whiteboard marker in Box,"€ 5,69 al
pz/1.0 pz",articoli per la casa,5.69,pz,1.0 pz,1.0,pz,5.69
647,Duracell LR44 Batteria Bottone Alcalino Specialistica 1.5V confezione da 2 76A A76 V13GA,"€ 4,19 al
pz/1.0 pz",articoli per la casa,4.19,pz,1.0 pz,1.0,pz,4.19
648,Duracell 2016 Batteria Bottone al Litio Specialistica 3V confezione da 2 DL2016 CR2016,"€ 5,19 al
pz/1.0 pz",articoli per la casa,5.19,pz,1.0 pz,1.0,pz,5.19
649,Einhell Seghetto 400w New EHL,"€ 39,90 al
pz/1.0 pz",articoli per la casa,39.9,pz,1.0 pz,1.0,pz,39.9
650,PaperDream Solar Collection quaderno A4 maxi 80gr rigatura 10M,"€ 1,00 al
pz/1.0 pz",articoli per la casa,1.0,pz,1.0 pz,1.0,pz,1.0
651,Energizer 6 Pile Stilo MAX,"€ 5,99 al
pz/1.0 pz",articoli per la casa,5.99,pz,1.0 pz,1.0,pz,5.99
652,Energizer MAX AAA Batteria monouso Mini Stilo AAA Alcalino,"€ 6,49 al
pz/1.0 pz",articoli per la casa,6.49,pz,1.0 pz,1.0,pz,6.49
653,Blasetti Maxi quaderno A4 One Color PPL 80 g/m² Righe 1R,"€ 1,69 al
pz/1.0 pz",articoli per la casa,1.69,pz,1.0 pz,1.0,pz,1.69
654,Guardini Stampo 12 muffins,"€ 14,29 al
pz/1.0 pz",articoli per la casa,14.29,pz,1.0 pz,1.0,pz,14.29
655,One Day + Igiene Mascherine Chirurgiche Dispositivo Medico Black 10 pz,"€ 1,50 al
pz/1.0 pz",articoli per la casa,1.5,pz,1.0 pz,1.0,pz,1.5
656,STABILO Evidenziatore - BOSS ORIGINAL - Pack da 2 - Giallo/Verde,"€ 3,29 al
pz/1.0 pz",articoli per la casa,3.29,pz,1.0 pz,1.0,pz,3.29
657,Giotto Minigomma Pastel 5 pz,"€ 2,29 al
pz/1.0 pz",articoli per la casa,2.29,pz,1.0 pz,1.0,pz,2.29
658,Pentel Roller EnerGel X a scatto 0.7 mm blu 1 pz,"€ 2,59 al
pz/1.0 pz",articoli per la casa,2.59,pz,1.0 pz,1.0,pz,2.59
659,Post-It Notes 450,"€ 7,99 al
pz/1.0 pz",articoli per la casa,7.99,pz,1.0 pz,1.0,pz,7.99
660,Maped Temperamatite Croc Croc Universal 2 fori - 4 diametri,"€ 4,99 al
pz/1.0 pz",articoli per la casa,4.99,pz,1.0 pz,1.0,pz,4.99
661,DAS F387600 composto per ceramica e modellazione Argilla da modellazione 1 kg Terracotta 1 pz,"€ 7,49 al
pz/1.0 pz",articoli per la casa,7.49,pz,1.0 pz,1.0,pz,7.49
662,FILA Pasta da modellare Didò Giocacrea Macaron. Confezione 6 pezzi + Accessori,"€ 10,69 al
pz/1.0 pz",articoli per la casa,10.69,pz,1.0 pz,1.0,pz,10.69
663,"Favorit 400066846 cartella Polipropilene (PP) Verde, Arancione, Rosa, Giallo","€ 3,79 al
pz/1.0 pz",articoli per la casa,3.79,pz,1.0 pz,1.0,pz,3.79
664,Tognana Porcellane Mini Tegame Uovo 14cm Stone&Wood,"€ 12,90 al
pz/1.0 pz",articoli per la casa,12.9,pz,1.0 pz,1.0,pz,12.9
665,ARDA Portacorrispondenza My Desk Nero,"€ 3,29 al
pz/1.0 pz",articoli per la casa,3.29,pz,1.0 pz,1.0,pz,3.29
666,"Scotch® Dispenser Rabbit, rosa o nero + 1 Nastro adesivo Scotch® Magic™19 mm x 8.89 mm","€ 9,99 al
pz/1.0 pz",articoli per la casa,9.99,pz,1.0 pz,1.0,pz,9.99
667,"Inoxriv S.p.A. River padella 0,5 L Rotondo Acciaio inossidabile","€ 9,90 al
pz/1.0 pz",articoli per la casa,9.9,pz,1.0 pz,1.0,pz,9.9
668,Papermate InkJoy 100ST Colori assortiti Penna a sfera Medio 8 pz,"€ 3,99 al
pz/1.0 pz",articoli per la casa,3.99,pz,1.0 pz,1.0,pz,3.99
669,Carrefour 2 Pile alcaline A23,"€ 2,05 al
pz/1.0 pz",articoli per la casa,2.05,pz,1.0 pz,1.0,pz,2.05
670,Carrefour 1 Transistor I-Tech,"€ 4,19 al
pz/1.0 pz",articoli per la casa,4.19,pz,1.0 pz,1.0,pz,4.19
671,"Papermate InkJoy 100ST Nero, Blu, Verde, Rosso Penna a sfera Medio 4 pz","€ 1,99 al
pz/1.0 pz",articoli per la casa,1.99,pz,1.0 pz,1.0,pz,1.99
672,Pilot Penna Roller Con Punta Ad Ago Nero,"€ 3,79 al
pz/1.0 pz",articoli per la casa,3.79,pz,1.0 pz,1.0,pz,3.79
673,Mitama Separatori Rinforzati Cartonati Riposto 6 Tacche Colorate F.to A4,"€ 1,39 al
pz/1.0 pz",articoli per la casa,1.39,pz,1.0 pz,1.0,pz,1.39
674,Pigna Quaderno Maxi Musica,"€ 2,99 al
pz/1.0 pz",articoli per la casa,2.99,pz,1.0 pz,1.0,pz,2.99
675,Carrefour Post It 4x25,"€ 1,99 al
pz/1.0 pz",articoli per la casa,1.99,pz,1.0 pz,1.0,pz,1.99
676,Duracell Plus AAA Batterie Ministilo Alcaline confezione da 12 1.5V LR03 MN2400 Pile Duracell,"€ 13,30 al
pz/1.0 pz",articoli per la casa,13.3,pz,1.0 pz,1.0,pz,13.3
677,Macom 702 accessorio per sottovuoto Sacchetto per il sottovuoto,"€ 15,90 al
pz/1.0 pz",articoli per la casa,15.9,pz,1.0 pz,1.0,pz,15.9
678,Favorit Pastel Ringbinders raccoglitore ad anelli A4 Multicolore,"€ 5,79 al
pz/1.0 pz",articoli per la casa,5.79,pz,1.0 pz,1.0,pz,5.79
679,PaperDream Quaderno a spirale Animal Friends A5 rigatura 1R,"€ 2,99 al
pz/1.0 pz",articoli per la casa,2.99,pz,1.0 pz,1.0,pz,2.99
680,Pigna quablock A5 ricambi per quaderni 150 x 210 mm (A5) 50 fogli,"€ 2,69 al
pz/1.0 pz",articoli per la casa,2.69,pz,1.0 pz,1.0,pz,2.69
681,Carrefour Gomma con custodia protettiva,"€ 2,99 al
pz/1.0 pz",articoli per la casa,2.99,pz,1.0 pz,1.0,pz,2.99
682,Papermate InkJoy 100 ST Nero Penna a sfera Medio 8 pz,"€ 3,99 al
pz/1.0 pz",articoli per la casa,3.99,pz,1.0 pz,1.0,pz,3.99
683,"Papermate InkJoy 100 ST Nero, Blu, Rosso Penna a sfera Medio 8 pz","€ 3,99 al
pz/1.0 pz",articoli per la casa,3.99,pz,1.0 pz,1.0,pz,3.99
684,Carrefour 18 Pennarelli punta media,"€ 3,19 al
pz/1.0 pz",articoli per la casa,3.19,pz,1.0 pz,1.0,pz,3.19
685,"Philips Daily Collection HD9350/90 Bollitore in metallo, coperchio a molla, indic. lum.","€ 36,90 al
pz/1.0 pz",articoli per la casa,36.9,pz,1.0 pz,1.0,pz,36.9
686,Pilot Penna A Sfera A Punta Fine Supergrip Nero,"€ 2,99 al
pz/1.0 pz",articoli per la casa,2.99,pz,1.0 pz,1.0,pz,2.99
687,"BIC 4Colori Party, Penna a Sfera (Punta 1mm), Confezione da 1","€ 3,99 al
pz/1.0 pz",articoli per la casa,3.99,pz,1.0 pz,1.0,pz,3.99
688,Pilot Penna A Sfera A Punta Fine Supergrip Blu,"€ 2,99 al
pz/1.0 pz",articoli per la casa,2.99,pz,1.0 pz,1.0,pz,2.99
689,PaperDream Copertina cartone ad anelli Animal Friends 26x32cm,"€ 4,99 al
pz/1.0 pz",articoli per la casa,4.99,pz,1.0 pz,1.0,pz,4.99
690,FILA 2 penne cancellabili tratto cancellik rosso con go,"€ 3,49 al
pz/1.0 pz",articoli per la casa,3.49,pz,1.0 pz,1.0,pz,3.49
691,Aeternum Padella Madame Petravera 28 cm,"€ 32,90 al
pz/1.0 pz",articoli per la casa,32.9,pz,1.0 pz,1.0,pz,32.9
692,Carrefour Home Casseruola 2 manici 20 cm per induzione con rivestimento effetto pietra,"€ 19,90 al
pz/1.0 pz",articoli per la casa,19.9,pz,1.0 pz,1.0,pz,19.9
693,Aeternum Grill Madame Petravera 28 x 28 cm,"€ 35,90 al
pz/1.0 pz",articoli per la casa,35.9,pz,1.0 pz,1.0,pz,35.9
694,Aeternum Saltapasta Madame Petravera 28 cm,"€ 37,90 al
pz/1.0 pz",articoli per la casa,37.9,pz,1.0 pz,1.0,pz,37.9
695,Aeternum Bollilatte Madame Petravera 11 cm,"€ 19,90 al
pz/1.0 pz",articoli per la casa,19.9,pz,1.0 pz,1.0,pz,19.9
696,Pedrini Bollilatte 2 tazze,"€ 9,90 al
pz/1.0 pz",articoli per la casa,9.9,pz,1.0 pz,1.0,pz,9.9
697,Papironia Cancelleria 13147805 marcatore Verde 1 pz,"€ 1,35 al
pz/1.0 pz",articoli per la casa,1.35,pz,1.0 pz,1.0,pz,1.35
698,Fabriano Disegno FA/3 10 fogli 24x33 cm nero,"€ 2,69 al
pz/1.0 pz",articoli per la casa,2.69,pz,1.0 pz,1.0,pz,2.69
699,Mitama Laboratorio Glitter Mania con pennarelli e 1000 accessori,"€ 21,90 al
pz/1.0 pz",articoli per la casa,21.9,pz,1.0 pz,1.0,pz,21.9
700,FILA 1 evidenziatore tratto video rosa,"€ 1,35 al
pz/1.0 pz",articoli per la casa,1.35,pz,1.0 pz,1.0,pz,1.35
701,Fackelmann Riduttori universali per fornelli,"€ 2,49 al
pz/1.0 pz",articoli per la casa,2.49,pz,1.0 pz,1.0,pz,2.49
702,Simpl SET 54 utensili con punte,"€ 19,90 al
pz/1.0 pz",articoli per la casa,19.9,pz,1.0 pz,1.0,pz,19.9
703,Fackelmann Ganci piccoli in acciaio,"€ 2,99 al
pz/1.0 pz",articoli per la casa,2.99,pz,1.0 pz,1.0,pz,2.99
704,Fackelmann Tappi a pressione con levacapsule,"€ 2,99 al
pz/1.0 pz",articoli per la casa,2.99,pz,1.0 pz,1.0,pz,2.99
705,Fackelmann Beccuccio versavino,"€ 3,00 al
pz/1.0 pz",articoli per la casa,3.0,pz,1.0 pz,1.0,pz,3.0
706,Brita Filtri per acqua MAXTRA+ Pack 12 - per 12 mesi di filtrazione,"€ 66,99 al
pz/1.0 pz",articoli per la casa,66.99,pz,1.0 pz,1.0,pz,66.99
707,Fackelmann Pinza per servire,"€ 3,99 al
pz/1.0 pz",articoli per la casa,3.99,pz,1.0 pz,1.0,pz,3.99
708,Fackelmann Apri tutto 4 in 1 - 145 x 45 x 25 mm,"€ 3,99 al
pz/1.0 pz",articoli per la casa,3.99,pz,1.0 pz,1.0,pz,3.99
709,Fackelmann Tappi ermetici,"€ 2,99 al
pz/1.0 pz",articoli per la casa,2.99,pz,1.0 pz,1.0,pz,2.99
710,Fackelmann paletta forata in nylon,"€ 3,99 al
pz/1.0 pz",articoli per la casa,3.99,pz,1.0 pz,1.0,pz,3.99
711,Fackelmann cucchiaio in nylon,"€ 3,99 al
pz/1.0 pz",articoli per la casa,3.99,pz,1.0 pz,1.0,pz,3.99
712,Fackelmann servispaghetti in nylon,"€ 3,99 al
pz/1.0 pz",articoli per la casa,3.99,pz,1.0 pz,1.0,pz,3.99
