,Category,Product,Price
271,SPESA BIO,"Riso Scotti, Gran Selezione Bio Risette integrali 150 g","Euro 13,94 / kg"
272,SPESA BIO,"Rummo, Le Biologiche Integrali Penne Rigate n. 66 500 g","Euro 3,98 / kg"
273,SPESA BIO,"Vallefiorita, Amicobio puccia salentina cotta su pietra biologica 230 g","Euro 9,53 / kg"
274,SPESA BIO,"Rummo, Le Biologiche Integrali Spaghetti n. 3 500 g","Euro 3,98 / kg"
275,SPESA BIO,"Aureli, Vero succo 100% carota bio 200 ml","Euro 6,90 / l"
276,SPESA BIO,"Aia, Biovita 6 uova fresche da allevamento biologico 330 g","Euro 0,55 / pz"
277,SPESA BIO,"Terre di Altamura, Il Biologico lenticchia di Altamura IGP 400 g","Euro 7,23 / kg"
278,SPESA BIO,"Fiorentini, Bio Gli Originali Snick Snack con lenticchie rosse e ceci 45 g","Euro 22,00 / kg"
279,SPESA BIO,"Matt, La Scelta Vegetale Avena bio 1 l","Euro 2,86 / l"
280,SPESA BIO,"Scaldasole, la Nostra Spremuta Biologica di arancia bionda 750 ml","Euro 6,66 / l"
281,SPESA BIO,"Asiago Food, misto frutti di bosco bio surgelato 300 g","Euro 12,31 / kg"
282,SPESA BIO,"FelsineoVeg, Good & Green Mopur delicato affettato vegetale biologico 90 g","Euro 27,56 / kg"
283,SPESA BIO,"Garofalo, Mezze Maniche Rigate n. 5-13 pasta di semola di grano duro integrale 500 g","Euro 3,60 / kg"
284,SPESA BIO,"Rummo, Le Biologiche Integrali Elicoidali n. 49 500 g","Euro 3,98 / kg"
285,SPESA BIO,"Cascine Orsine, Primosalino biodinamico  200 g","Euro 14,79 / kg"
286,SPESA BIO,"Felicia, Tortiglioni di grano saraceno biologici 340 g","Euro 9,15 / kg"
287,SPESA BIO,"Rodolfi, Ortolina Kids Bio pomodoro e verdure conf. 2x100 g","Euro 13,00 / kg"
288,SPESA BIO,"Granarolo, Biologico Ricotta Bio 200 g","Euro 7,95 / kg"
289,SPESA BIO,"ViaMia, Bio bevanda a base di riso 1 l","Euro 2,95 / l"
290,SPESA BIO,"Più Cereali Bio, Corn flakes 220 g","Euro 11,01 / kg"
291,SPESA BIO,"Galbusera, Buon Pertutti con semi di canapa e lenticchie soffiate biologici 200 g","Euro 12,95 / kg"
292,SPESA BIO,"Pfanner Bio, nettare di mirtillo 500 ml","Euro 7,32 / l"
293,SPESA BIO,"Poggio del Farro, farro soffiato bio al cioccolato 160 g","Euro 16,82 / kg"
294,SPESA BIO,"Bjorg, Latte di Mandorla Bio-Eco bevanda a base di mandorla 1 l","Euro 2,99 / l"
295,SPESA BIO,"Rummo, Bio Integrale Fusilli N° 48 500 g","Euro 3,98 / kg"
296,SPESA BIO,"Fiorentini, Si&No al riso nero biologico 80 g","Euro 26,13 / kg"
297,SPESA BIO,"Euro Food, Pronto limone Bio 250 ml","Euro 8,60 / l"
298,SPESA BIO,"Mental, Bio Zenzero Limone caramelle dure 90 g","Euro 24,34 / kg"
299,SPESA BIO,"Rigoni di Asiago, Fiordifrutta preparato fragole e fragoline di bosco biologico 630 g","Euro 13,64 / kg"
300,SPESA BIO,"Garofalo, Casarecce n. 5-88 pasta di semola integrale di grano duro 500 g","Euro 3,60 / kg"
301,SPESA BIO,"Heinz, Tomato Ketchup Bio Top Down 255 g","Euro 11,73 / kg"
302,SPESA BIO,"Fileni, bocconcini panati di petto di pollo biologico 220 g","Euro 20,46 / kg"
303,SPESA BIO,"Rigoni di Asiago, Fiordifrutta preparazione di agrumi e zenzero biologica 260 g","Euro 15,20 / kg"
304,SPESA BIO,"Giancarlo Polenghi, Acti Lemon succo di limone di sicilia e zenzero conf. 8x15 ml","Euro 17,84 / l"
305,SPESA BIO,"Bottega di Sicilia, salsa pronta di pomodorino ciliegino e basilico biologica 330 ml","Euro 5,91 / kg"
306,SPESA BIO,"Az. Agricola ""San Benedetto"", conserva di susine ""Montepulciano"" 400 g","Euro 9,73 / kg"
307,SPESA BIO,"Damiano, Amandino crema di mandorle pelate bio 180 g","Euro 27,73 / kg"
308,SPESA BIO,"Garofalo, Mafalda n. 5-79 pasta di semola di grano duro integrale 500 g","Euro 3,60 / kg"
309,SPESA BIO,"Alce Nero, Legumi Lessati fagioli Borlotti 300 g - peso netto sgocc. 200 g","Euro 13,95 / kg"
310,SPESA BIO,"Molino Spadoni, Gran Mugnaio bio farina biologica di grano tenero tipo ""0"" 1 kg","Euro 2,33 / kg"
311,SPESA BIO,"Fiorentini, Bio riccioli di crusca 180 g","Euro 7,23 / kg"
312,SPESA BIO,"Bauer, brodo di carne biologico 6 dadi 60 g","Euro 40,84 / kg"
313,SPESA BIO,"BioSicilia, marmellata di arance amare di Sicilia biologica 370 g","Euro 11,87 / kg"
314,SPESA BIO,"Molino Filippini, farina di riso integrale biologica 375 g","Euro 6,24 / kg"
315,SPESA BIO,"Colfiorito, Bio miglio decorticato 400 g","Euro 5,73 / kg"
316,SPESA BIO,"Poggio del Farro, farro flakes bio integrali 240 g","Euro 11,21 / kg"
317,SPESA BIO,"Molino Grassi, QB multicereali farina biologica di manitoba 1 kg","Euro 2,99 / kg"
318,SPESA BIO,"Felicia Bio, fusilli di grano saraceno biologici 340 g","Euro 9,15 / kg"
319,SPESA BIO,"ViaMia, bevanda a base avena 1 l","Euro 2,99 / l"
320,SPESA BIO,"Biffi, Pesto classico biologico 90 g","Euro 24,34 / kg"
321,SPESA BIO,"Altromercato Bio, Mascobado zucchero di canna integrale dalle Filippine 500 g","Euro 6,84 / kg"
322,SPESA BIO,"Cusaro, riso Carnaroli biologico 1 kg","Euro 4,49 / kg"
323,SPESA BIO,"De Nigris, Mela Madre aceto di mele biologico 500 ml","Euro 8,98 / l"
324,SPESA BIO,"Ococo, Bio 100% acqua di cocco 500 ml","Euro 6,38 / l"
325,SPESA BIO,"Io Veg, tofu affumicato 175 g","Euro 22,80 / kg"
326,SPESA BIO,"Bonduelle, Piselli Bio cotti al vapore conf. 2x150 g - peso netto sgocc.2x130 g","Euro 10,74 / kg"
327,SPESA BIO,"Biscopan, il Grissino Rustico Bio 200 g","Euro 14,45 / kg"
328,SPESA BIO,"Sojasun, Cocco Bianco senza zucchero 150 g","Euro 12,94 / kg"
329,SPESA BIO,"Adi apicoltura, miele italiano di acacia biologico 250 g","Euro 27,96 / kg"
330,SPESA BIO,Cozze biologiche 800 g,"Euro 7,13 / kg"
331,SPESA BIO,"Felicia Bio, Penne di riso integrale 340 g","Euro 8,80 / kg"
332,SPESA BIO,"Bjorg, Mandorla Intensa Biologica 1 l","Euro 2,99 / l"
333,SPESA BIO,"Io Veg, affettato bio vegetariano 80 g","Euro 42,38 / kg"
334,SPESA BIO,"Riso Scotti, Gran Selezione Risette riso e mais bio 150 g","Euro 14,61 / kg"
335,SPESA BIO,"Lavazza, ¡Tierra!Bio-Organic For Amazonia caffè macinato 180 g","Euro 21,06 / kg"
336,SPESA BIO,"Brioche Pasquier, 36 fette biscottate integrali alla farina di farro biologiche 300 g","Euro 8,97 / kg"
337,SPESA BIO,"Pema, 4 tipi di pane integrale biologico segale farro 4 cereali lino conf. 10x50 g","Euro 9,18 / kg"
338,SPESA BIO,"Io Veg, wurstel vegetariano 160 g","Euro 18,07 / kg"
339,SPESA BIO,"Felicia, Linea Legumi Fusilli di farina di lenticchie rosse biologiche 250 g","Euro 12,08 / kg"
340,SPESA BIO,"Cuore di, riso soffiato al naturale biologico 100 g","Euro 19,80 / kg"
341,SPESA BIO,"Damiano, crema di pistacchio biologica 130 g","Euro 53,77 / kg"
342,SPESA BIO,"Galvanina, Fru.it chinotto biologico 355 ml","Euro 7,02 / l"
343,SPESA BIO,"Maple Farm, sciroppo d'acero biologico 189 ml","Euro 34,34 / l"
344,SPESA BIO,"Poggio del Farro, farro perlato biologico 500 g","Euro 6,54 / kg"
345,SPESA BIO,"Pompadour, camomilla con finocchio18 filtri 39,6 g","Euro 87,18 / kg"
346,SPESA BIO,"Cirio, Le Selezioni vellutata dolce datterino di Sicilia biologico 350 g","Euro 6,49 / kg"
347,SPESA BIO,"Molino Casillo, Integrale Bio farina integrale biologica 1 kg","Euro 1,60 / kg"
348,SPESA BIO,"Felicia, spaghetti grano saraceno integrale bio 340 g","Euro 9,15 / kg"
349,SPESA BIO,"Rigoni di Asiago, Nocciolata senza latte biologica 250 g","Euro 17,96 / kg"
350,SPESA BIO,"Altromercato Bio, Dulcita zucchero integrale di canna dall'Ecuador 500 g","Euro 6,76 / kg"
351,SPESA BIO,"Alce nero, omogeneizzato di pera biologico conf. 2x80 g","Euro 11,19 / kg"
352,SPESA BIO,"Felicia Bio, Fusilli di riso integrale 340 g","Euro 8,80 / kg"
353,SPESA BIO,"Fileni, pollo carne macinata biologica 300 g","Euro 18,64 / kg"
354,SPESA BIO,"Molino Grassi, QB kamut farina biologica 1 kg","Euro 5,24 / kg"
355,SPESA BIO,"Più Cereali, Granola Dark biologico 400 g","Euro 11,98 / kg"
356,SPESA BIO,"Molino Vigevano, Farine Professionali farina bio poco raffinata per pizza croccante 500 g","Euro 5,18 / kg"
357,SPESA BIO,"Crastan, orzo biologico 10 capsule","Euro 0,36 / pz"
358,SPESA BIO,"Pivetti,  farina di grano tenero tipo 1 milleusi biologica 1 kg","Euro 3,09 / kg"
359,SPESA BIO,"Fattoria Pieve a salti, farro monococco integrale soffiato al miele 190 g","Euro 16,58 / kg"
360,SPESA BIO,"YukyBio, A Pasta Madre fette biscottate bio integrali conf. 2x92 g","Euro 14,87 / kg"
361,SPESA BIO,"Fior di Pietra, farina integrale di segale da agricoltura biologica 500 g","Euro 2,92 / kg"
362,SPESA BIO,"Biscopan, Pan Kamut gallette Bio 200 g","Euro 19,50 / kg"
363,SPESA BIO,"Felicia, mezzi rigatoni Avena biologici 340 g","Euro 8,98 / kg"
364,SPESA BIO,"Il Molino Chiavazza, Bio crusca di avena 250 g","Euro 11,96 / kg"
365,SPESA BIO,"Poggio del Farro, farro soffiato ai mirtilli bio 140 g","Euro 20,36 / kg"
366,SPESA BIO,"Monini, l'Oliva Bella di Cerignola biologica al naturale denocciolata 150 g","Euro 21,27 / kg"
367,SPESA BIO,"Vitabella, Organic Bio crunchy Muesli con cioccolato fondente 240 g","Euro 12,46 / kg"
368,SPESA BIO,"Altromercato Bio, Mascao fondente extra 70% 100 g","Euro 24,50 / kg"
369,SPESA BIO,"Altromercato Bio, Mascao fondente extra 70% fave di cacao 100 g","Euro 25,90 / kg"
370,SPESA BIO,"Più Cereali Bio, quinoa flakes 200 g","Euro 13,70 / kg"
371,SPESA BIO,"Poggio del Farro, farro integrale dicocco biologico 350 g","Euro 6,26 / kg"
372,SPESA BIO,"Caffè Tcs, cicoria solubile 100 g","Euro 56,10 / kg"
373,SPESA BIO,"Euro Company, 100% Crema di Arachidi Bio 300 g","Euro 11,64 / kg"
374,SPESA BIO,"Rummo, Le Biologiche Integrali Farfalle n. 85 500 g","Euro 3,98 / kg"
375,SPESA BIO,"Felicia, Linea Legumi Mezze Penne di farina di piselli verdi biologici 250 g","Euro 12,08 / kg"
376,SPESA BIO,"Fiorentini, Bio crusca di avena 180 g","Euro 13,84 / kg"
377,SPESA BIO,"Cannamela Bionatura, cannella macinata biologica 42 g","Euro 68,81 / kg"
378,SPESA BIO,"Vitabella, Organic Bio Senza Allergeni barrette multigrain con cioccolato fondente  conf. 6x21,5 g","Euro 20,08 / kg"
379,SPESA BIO,"Foodspring, Peanut Butter 250 g","Euro 23,96 / kg"
380,SPESA BIO,"Alce nero, omogeneizzato di manzo biologico conf. 2x80 g","Euro 17,44 / kg"
381,SPESA BIO,"Perfect Bio, Granola Proteica nocciole mandorle senza glutine 250 g","Euro 21,56 / kg"
382,SPESA BIO,"Fior di Pietra, specialità integrale di Farro fusilli 500 g","Euro 6,58 / kg"
383,SPESA BIO,"Fileni, pollo cotolette di petto biologiche 220 g","Euro 18,14 / kg"
384,SPESA BIO,"Cannamela Bionatura, aglio macinato biologico 70 g","Euro 41,29 / kg"
385,SPESA BIO,"Jardin Bio, sciroppo d'Agave concentrato 250 ml","Euro 22,44 / l"
386,SPESA BIO,"Compagnia Italiana, Seitan alla piastra Bio conf. 2x125 g","Euro 16,76 / kg"
387,SPESA BIO,"Pompadour, Le Tisane Digestiva con camomilla e finocchio 15 filtri 30 g","Euro 113,01 / kg"
388,SPESA BIO,"Io Veg, Salamì affettato bio 80 g","Euro 41,13 / kg"
389,SPESA BIO,"Rigoni di Asiago, Nocciolata biologica 250 g","Euro 17,96 / kg"
390,SPESA BIO,"Alce Nero, biscotti di farro biologici 250 g","Euro 11,96 / kg"
391,SPESA BIO,"Fior di Pietra Bio, penne rigate specialità integrale di farro 500 g","Euro 6,58 / kg"
392,SPESA BIO,"Galvanina, Fru.it gassosa biologica 355 ml","Euro 6,99 / l"
393,SPESA BIO,"Hipp, omogeneizzato di mela e banana biologico conf. 2x80 g","Euro 13,69 / kg"
394,SPESA BIO,"Hipp, Biologico baby soffi di cereali 30 g","Euro 36,01 / kg"
395,SPESA BIO,"Older, Generoso brodo vegetale biologico 6 dadi 64 g","Euro 29,70 / kg"
396,SPESA BIO,"Caffè Tcs, Cicoria Biologico Mac. Moka 250 g","Euro 16,32 / kg"
397,SPESA BIO,"Felicia, spaghetti alla spirulina bio 250 g","Euro 12,76 / kg"
398,SPESA BIO,"Lavazza, iTierra! Bio-Organic For Africa caffè macinato 180 g","Euro 21,06 / kg"
399,SPESA BIO,"EuroCompany, Frutti del Benessere goji Bio 80 g","Euro 60,63 / kg"
400,SPESA BIO,"Cannamela Bionatura, curry Powder biologico 52 g","Euro 55,58 / kg"
401,SPESA BIO,"Rigoni di Asiago, Fiordifrutta melagrana aloe e ibisco bio 250 g","Euro 15,16 / kg"
402,SPESA BIO,"Perfect Bio, Porridge 250 g","Euro 15,96 / kg"
403,SPESA BIO,"Altromercato, Manduvirà zucchero di canna biologico 500 g","Euro 4,40 / kg"
404,SPESA BIO,"Cannamela Bionatura, pepe nero in grani biologico 28 g","Euro 109,65 / kg"
405,SPESA BIO,"Crastan, miscela di cereali da agricoltura biologica 125 g","Euro 24,80 / kg"
406,SPESA BIO,"Galvanina, Fru.it pompelmo rosso biologico 355 ml","Euro 7,02 / l"
407,SPESA BIO,"Felicia Bio, penne Avena biologiche 340 g","Euro 8,98 / kg"
408,SPESA BIO,"Ethnos, olio di cocco biologico 200 ml","Euro 26,95 / l"
409,SPESA BIO,"Pompadour, Le Tisane Buona Notte con passiflora e canapa 15 filtri 30 g","Euro 102,67 / kg"
410,SPESA BIO,"Damiano, Amandino crema di mandorle tostate biologica 180 g","Euro 27,73 / kg"
411,SPESA BIO,"Più Cereali Bio, granola frutta secca 400 g","Euro 11,98 / kg"
412,SPESA BIO,"Alpenliebe, Soft Toffee caramelle morbide 80 g","Euro 19,90 / kg"
413,SPESA BIO,"Asiago Food, mirtilli di bosco bio surgelato 300 g","Euro 9,04 / kg"
414,SPESA BIO,"Più Cereali Bio, miglio flakes 200 g","Euro 13,70 / kg"
415,SPESA BIO,"Eridania, Eritritolo Bio 270 g","Euro 22,19 / kg"
416,SPESA BIO,"Molino Vigevano,  Farine Professionali farina bio poco raffinata per pizza soffice 500 g","Euro 5,18 / kg"
417,SPESA BIO,"Mellin, Pouff di ceci biologico 15 g","Euro 57,00 / kg"
418,SPESA BIO,"Cupper, Te bianco biologico 20 filtri 34 g","Euro 73,24 / kg"
419,SPESA BIO,"Riso Vignola, Riso Arborio biologico 750 g","Euro 6,52 / kg"
420,SPESA BIO,"Pietro Coricelli, Ethnos olio di lino biologico 250 ml","Euro 14,40 / l"
421,SPESA BIO,"Ortolina, Kids Bio pomodoro & ricotta conf. 2x100 g","Euro 12,95 / kg"
422,SPESA BIO,"Náttúra, 23 Protein Sport gallette biologiche 100 g","Euro 30,90 / kg"
423,SPESA BIO,"Rigoni di Asiago, Fiordifrutta preparazione con mandarino e curcuma biologica 260 g","Euro 15,20 / kg"
424,SPESA BIO,"Amio, ceci decorticati biologici 400 g","Euro 6,93 / kg"
425,SPESA BIO,Miele della Lunigiana Bio DOP di castagno 400 g,"Euro 18,73 / kg"
426,SPESA BIO,"Biscopan, Pan Kamut Tostarelli Bio 200 g","Euro 18,15 / kg"
427,SPESA BIO,"Matt, La Scelta Vegetale Cocco bio 1 l","Euro 3,32 / l"
428,SPESA BIO,"Costa d'Oro, Biologico non filtrato olio extra vergine d'oliva 1 l","Euro 7,95 / l"
429,SPESA BIO,"Crastan, orzo biologico tostato macinato 25 cialde","Euro 24,94 / kg"
430,SPESA BIO,"Alce nero, omogeneizzato di verdure miste biologico conf. 2x80 g","Euro 11,19 / kg"
431,SPESA BIO,"Mellin, rotelle di piselli biologico 20 g","Euro 57,00 / kg"
432,SPESA BIO,"Hipp, omogeneizzato di prosciutto con verdure biologico conf. 2x80 g","Euro 15,57 / kg"
433,SPESA BIO,"Galvanina, Fru.it aranciata biologico 355 ml","Euro 7,02 / l"
434,SPESA BIO,"Altromercato Bio, Compañera cioccolato extra fondente 70% 100 g","Euro 22,00 / kg"
435,SPESA BIO,"Perfect Bio, Granola original 250 g","Euro 15,96 / kg"
436,SPESA BIO,"Io Veg, tofu al sesamo 170 g","Euro 21,71 / kg"
437,SPESA BIO,"Valfrutta, Bio ceci conf. 2x400 g - peso netto sgocc. 2x240 g","Euro 7,48 / kg"
438,SPESA BIO,"Alce Nero, omogeneizzato di trota e verdure conf. 2x80 g","Euro 18,69 / kg"
439,SPESA BIO,"Altromercato, Bio Mascao cioccolato al latte caramello e sale 100 g","Euro 28,00 / kg"
440,SPESA BIO,"Perfect Bio, Granola fave di cacao - cocco 250 g","Euro 19,96 / kg"
441,SPESA BIO,"Hampstead, Organic Pure Green Tea Biodynamic 20 filtri 40 g","Euro 97,75 / kg"
442,SPESA BIO,"Whole Earth, burro di arachidi biologico 320 g","Euro 15,60 / kg"
443,SPESA BIO,"Cuore di, farina tipo 2 biologica 500 g","Euro 5,18 / kg"
444,SPESA BIO,"Miele della Lunigiana DOP, Acacia 250 g","Euro 23,96 / kg"
445,SPESA BIO,"Umberto Cavicchioli & Figli, Bio Lambrusco di Modena DOC biologico 75 cl","Euro 6,66 / l"
446,SPESA BIO,"Felicia, Linea Legumi Fusilli di farina di ceci biologici 250 g","Euro 12,08 / kg"
447,SPESA BIO,"Più Cereali Bio, granola cioccolato 400 g","Euro 11,98 / kg"
448,SPESA BIO,"Pfanner Bio, nettare di melagrana 50 cl","Euro 7,32 / l"
449,SPESA BIO,"Poggio del Farro, farro muesli bio al cioccolato 230 g","Euro 13,48 / kg"
450,SPESA BIO,"Garfagnana Coop, farro della Garfagnana IGP 500 g","Euro 7,22 / kg"
451,SPESA BIO,"Più Cereali, Bio fiocchi avena miele e mandorle 500 g","Euro 8,98 / kg"
452,SPESA BIO,"Pompadour, Le Tisane Relax con valeriana e melissa 15 filtri 30 g","Euro 113,01 / kg"
453,SPESA BIO,"ADI Apicoltura, miele di millefiori biologico italiano 250 g","Euro 19,96 / kg"
454,SPESA BIO,"Hipp, Anellini di cereali al sapore di formaggio biologico 25 g","Euro 51,60 / kg"
455,SPESA BIO,"Altromercato, Bio Mascao fondente extra 60% zenzero e limone 100 g","Euro 28,00 / kg"
456,SPESA BIO,"Fior di Pietra, farina integrale di farro da agricoltura biologica 1 kg","Euro 5,40 / kg"
457,SPESA BIO,"Louit Frères, senape Ancienne biologica 130 g","Euro 22,24 / kg"
458,SPESA BIO,"Nature Med, Grezze liquirizia di Calabria DOP 40 g","Euro 94,75 / kg"
459,SPESA BIO,"Cerreto, Le Fantasiose mix di semi di girasole sesamo e zucca biologici 35 g","Euro 28,00 / kg"
460,SPESA BIO,"Maama, Proteica limone e noci barretta biologica 35 g","Euro 51,15 / kg"
461,SPESA BIO,"Altromercato, Bio riso Basmati 500 g","Euro 7,10 / kg"
462,SPESA BIO,"Frantoio Venturino, olive riviera denocciolate biologiche 180 g","Euro 23,28 / kg"
463,SPESA BIO,"Gemme di Bontà, Mix di Frutta Secca energia e benessere anche per me 130 g","Euro 26,85 / kg"
464,SPESA BIO,"Cuore di, Quinoa soffiata al naturale biologica 130 g","Euro 39,77 / kg"
465,SPESA BIO,"Maple Farm, Original Pancake & Waffle mix biologico 500 g","Euro 7,98 / kg"
466,SPESA BIO,"Hero, Solo snacks carote e mais 40 g","Euro 47,50 / kg"
467,SPESA BIO,"Tcs Bio, Cicoria Bio compatibili Nespresso 10 capsule","Euro 0,33 / pz"
468,SPESA BIO,"Alce nero, Ciokoveg 210 g","Euro 16,62 / kg"
469,SPESA BIO,"Più Cereali Bio, granola frutti di bosco 400 g","Euro 11,98 / kg"
470,SPESA BIO,"Vitabella, Organic Bio delizie al cioccolato e nocciole 300 g","Euro 9,97 / kg"
471,SPESA BIO,"Alce nero, omogeneizzato di legumi e verdure biologico conf. 2x80 g","Euro 11,19 / kg"
472,SPESA BIO,"Pompadour, Le Tisane Drenante con betulla e ortica 15 filtri 30 g","Euro 113,01 / kg"
473,SPESA BIO,"Altromercato Bio, Biocaffè 100% arabica 250 g","Euro 23,28 / kg"
474,SPESA BIO,"altromercato Bio, Mascao cioccolato Cocco 80 g","Euro 40,00 / kg"
475,SPESA BIO,"Mionetto, Prestige Collection Prosecco DOC biologico 75 cl","Euro 12,92 / l"
476,SPESA BIO,"Cerreto, Le Fantasiose mix di semi di girasole sesamo e lino biologici 40 g","Euro 24,50 / kg"
477,SPESA BIO,"Aceto Balsamico del Duca, aceto balsamico di Modena IGP biologico 500 ml","Euro 13,98 / l"
478,SPESA BIO,"Tipiak, couscous integrale biologico 400 g","Euro 9,18 / kg"
479,SPESA BIO,"Hipp, omogeneizzato di formaggino e parmigiano biologico conf. 2x80 g","Euro 13,69 / kg"
480,SPESA BIO,"Cerreto, La Fantasiose mix di soia tostata girasole e zucca biologici 35 g","Euro 28,00 / kg"
481,SPESA BIO,"Valfrutta, Bio lenticchie conf. 2x400 g - peso netto sgocc. 2x240 g","Euro 7,48 / kg"
482,SPESA BIO,"Valverbe, Infuso alla liquirizia bio 20 filtri 30 g","Euro 103,01 / kg"
483,SPESA BIO,"SìPuro, Chianti 75 cl","Euro 10,26 / l"
484,SPESA BIO,"Sgambaro, Tortiglioni pasta di farro monococco biologico 500 g","Euro 6,34 / kg"
485,SPESA BIO,"Sgambaro, Penne Rigate pasta di farro monococco biologico 500 g","Euro 6,34 / kg"
486,SPESA BIO,"Perfect Bio, Granola Proteica arachidi - cacao senza glutine 250 g","Euro 21,56 / kg"
487,SPESA BIO,"Cannamela, Le Regionali timo di Sicilia Bio foglie 7 g","Euro 491,43 / kg"
488,SPESA BIO,"Poggio del Farro, farro muesli bio con frutta secca 230 g","Euro 13,48 / kg"
489,SPESA BIO,"Frantoio Venturino, olive riviera denocciolate in salamoia biologiche 290 g - peso netto sgocc. 160 g","Euro 21,82 / kg"
490,SPESA BIO,"Altromercato, biofrolle alla quinoa con zucchero di canna e miele 240 g","Euro 11,21 / kg"
491,SPESA BIO,"Alpeker, Natur polpettine di ceci surgelati surgelate 250 g","Euro 17,56 / kg"
492,SPESA BIO,"Poggio del Farro, Porridge frutta e semi Bio 300 g","Euro 10,94 / kg"
493,SPESA BIO,"Cesare Buonamici, olio extra vergine di oliva biologico 750 ml","Euro 15,98 / l"
494,SPESA BIO,"Perfect Bio, Granola proteica mandorle mirtilli 250 g","Euro 21,56 / kg"
495,SPESA BIO,"Valfrutta, Bio cannellini conf. 2x400 g - peso netto sgocc. 2x240 g","Euro 7,48 / kg"
496,SPESA BIO,"Cannamela Bionatura, peperoncino macinato biologico 50 g","Euro 63,80 / kg"
497,SPESA BIO,"Yogi, Biologico Ispirazione Chai infuso 15 filtri 27 g","Euro 149,63 / kg"
498,SPESA BIO,"Ponti, olive verdi snocciolate biologiche 250 g - peso netto sgoc. 105 g","Euro 29,43 / kg"
499,SPESA BIO,"Il Raccolto, Bio pistacchi biologici tostati non salati 100 g","Euro 39,90 / kg"
500,SPESA BIO,"Pompadour, Le Tisane Snellente con matè e lemongrass 15 filtri 30 g","Euro 113,01 / kg"
501,SPESA BIO,"Cèrèal, Bio Express quinoa al naturale 220 g","Euro 17,73 / kg"
502,SPESA BIO,"Yogi, Biologico Felicità all'Arancia infuso 15 filtri 27 g","Euro 149,63 / kg"
503,SPESA BIO,"Germinal, crostatina ai frutti rossi senza glutine e senza latte 6 pezzi 200 g","Euro 20,75 / kg"
504,SPESA BIO,"Altromercato Bio, Tè Verde 20 filtri 40 g","Euro 84,75 / kg"
505,SPESA BIO,"Cerreto, Le Fantasiose mix di semi di canapa lino e chia biologici 35 g","Euro 28,00 / kg"
506,SPESA BIO,"Cannamela, Le Regionali origano di Sicilia foglie biologiche 7 g","Euro 427,15 / kg"
