,Product,Price
6278,"Aboca, Grintuss Pediatric sciroppo 180 g","Euro 82,78 / kg"
6279,"Be-total, integratore immuno sciroppo vitamina B 200 ml","Euro 0,11 / ml"
6280,"Vivident, Xylit Spearmint chewing gum 223 g","Euro 33,59 / kg"
6281,"Fini, Happy party! XL caramelle gommose 500 g","Euro 9,98 / kg"
6282,"Acutil, Fosforo Advance conf. 50x250 mg","Euro 0,34 / pz"
6283,"Equilibra, Multivitamine Minerali Difese Energia Sostegno 60 comp…","Euro 0,15 / pz"
6284,"Enervit, Instant Sport Drink Lemon Flavour conf. 10x16 g","Euro 0,75 / pz"
6285,"L'Angelica, Advance Cisti Stop 12 bustine 34,8 g","Euro 227,02 / kg"
6286,"LievitoSohn,pelle e capelli 60 compresse 52,2 g","Euro 11,90 / pz"
6287,"Fruit Joy, maxi tubo caramelle gommose 125 g","Euro 19,92 / kg"
6288,"Sanofi, Novanight Tripla Azione 20 bustine monodose 42 g","Euro 0,75 / pz"
6289,"Altromercato Bio, cacao el ceibo 150 g","Euro 22,01 / kg"
6290,"Acutil, Fosforo Advance conf. 10x10 ml","Euro 141,50 / l"
6291,"Equilibra, Vitamina C 500mg Masticabile Sistema Immunitario 60 co…","Euro 0,16 / pz"
6292,"Pesoforma, Nature Cracker Gusto Mediterraneo conf. 8x30 g","Euro 47,26 / kg"
6293,"Altromercato Bio, Equik preparato al cacao magro 300 g","Euro 15,97 / kg"
6294,"Aboca, Grintuss Adulti sciroppo 180 g","Euro 82,78 / kg"
6295,"Sustenium, Magnesio e Potassio 28 bustine 112 g","Euro 0,56 / pz"
6296,"Le Preziose, Gelées con succhi di frutta 200 g","Euro 11,95 / kg"
6297,"Dulcosoft, soluzione orale 250 ml","Euro 59,60 / l"
6298,"Nestlé, Meritene Forza e Vitalità drink gusto fragola 200 ml","Euro 22,45 / l"
6299,"Equilibra, Linea Pharma Pressione Ok 40 capsule vegetali 20 g","Euro 0,20 / pz"
6300,"Equilibra, Protein Pleasure pistacchio & dark choco conf. 2x17 g","Euro 53,83 / kg"
6301,"Pesoforma, Nature drenante con betulla e zenzero 500 ml","Euro 18,10 / l"
6302,"Goleador, Ooolaaa Mix 7 bustine 210 g","Euro 16,15 / kg"
6303,"Nestlé, Meritene Forza e Vitalità gusto cioccolato 270 g","Euro 74,04 / kg"
6304,"Lindt, Excellence Cocoa Pure 82% cacao 80 g","Euro 37,38 / kg"
6305,"Supradyn, difese 15 compresse effervescenti 67 g","Euro 217,92 / kg"
6306,"Equilibra, Protein Pleasure cacao & nocciola 30 g","Euro 61,01 / kg"
6307,"Esi, Vitamina C 30 compresse 42 g","Euro 0,36 / pz"
6308,"Equilibra, Ialuronico Beauty Pelle e Idratazione 30 compresse","Euro 0,33 / pz"
6309,"Benefibra, conf. 28x3,5 g","Euro 131,64 / kg"
6310,"Enervit, The Protein Deal minis Milk Choco & Hazelnut conf. 3x33 …","Euro 1,45 / pz"
6311,"Enervit, Power Crunchy Brownie & Choco Flavour 40 g","Euro 50,00 / kg"
6312,"Prolife, Pappa Reale integratore con probiotici e pappa reale fla…","Euro 1,54 / pz"
6313,"ZzzQuil, Natura Melatonina integratore per il sonno 60 pastiglie …","Euro 0,42 / pz"
6314,"Prolife, Forte 20 capsule 8,4 g","Euro 0,85 / pz"
6315,"Alfasigma, Carnidyn Plus conf. 18x3 g","Euro 1,04 / pz"
6316,"Equilibra, Energia Più Metabolismo Energetico conf. 10x15 ml","Euro 0,89 / pz"
6317,"Equilibra, Buon Aloe Aloe vera 95% 1 l","Euro 18,90 / l"
6318,"Multicentrum, Mamma DHA multivitaminico gravidanza 30 compresse +…","Euro 463,80 / kg"
6319,"Specchiasol, Ansiolev 45 compresse 27 g","Euro 0,41 / pz"
6320,"Multicentrum, neo mamma DHA multivitaminico 30 compresse 58 g","Euro 463,80 / kg"
6321,"Enervit, Power Crunchy Caramel 40 g","Euro 50,00 / kg"
6322,"Multicentrum, MyOmega3 integratore di EPA e DHA 60 compresse 35 g","Euro 757,15 / kg"
6323,"Enterolactis, Plus Probiotico Integratore alimentare di fermenti …","Euro 0,99 / pz"
6324,"Esi, Le dieci erbe 100 tavolette 40 g","Euro 0,08 / pz"
6325,"Enervit, Sport BCAA Aminoacidi Ramificati con Vitamine B1 e B6 12…","Euro 0,20 / pz"
6326,"Vital Proteins, Collagen Peptides 284 g","Euro 80,64 / kg"
6327,"C.Confetti, confetti mandorla e cioccolato bianco al pistacchio 1…","Euro 23,27 / kg"
6328,"Acutil, Donna 20 compresse","Euro 760,00 / kg"
6329,"Natural Point, Linea Benessere Supremo Magnesio Supremo Regolarit…","Euro 0,15 / g"
6330,"Frau, Senior Prostatax 30 perle","Euro 0,33 / pz"
6331,"Lindt, Excellence Mango & Almond Dark Chocolate 100 g","Euro 17,90 / kg"
6332,"Enervit, Protein 100% Vegetali Protein Frollini Gocce di Cioccola…","Euro 19,95 / kg"
6333,"Laboratoires Vitarmonyl, Anti Stress 20 capsule","Euro 0,50 / pz"
6334,"C.Confetti, confetti cioccolato fondente 150 g","Euro 23,27 / kg"
6335,"Matt, Erboristeria Calma Stress 50 ml","Euro 0,21 / ml"
6336,"Neo Borocillina, Gola Junior gusto cola 15 pastiglie gommose","Euro 0,56 / pz"
6337,"Nestlé, Meritene Forza e Vitalità gusto vaniglia 270 g","Euro 74,04 / kg"
6338,"Prostamol, 60 capsule molli","Euro 0,67 / pz"
6339,"Equilibra, Cheratina Beauty Volume e Lucentezza dei Capelli 20 co…","Euro 0,46 / pz"
6340,"ArmoLipid, 30 compresse 24 g","Euro 0,75 / pz"
6341,"Aboca, Sollievo Fisiolax 90 compresse","Euro 0,19 / pz"
6342,"XL-S, Brucia Grassi 60 compresse 63,06 g","Euro 347,62 / kg"
6343,"Pesoforma, Nature 12 pasti con mela e crusca di avena 420 g","Euro 27,08 / kg"
6344,"M&M's, Salted Caramel 160 g","Euro 18,69 / kg"
6345,"Esi, Le dieci erbe +Forte 100 tavolette 40 g","Euro 0,13 / pz"
6346,"Humana, Ditrevit Forte 15 ml","Euro 993,34 / l"
6347,"Equilibra, Bronze Control 30 perle vegetali 13 g","Euro 730,00 / kg"
6348,"Laboratoires Vitarmonyl, Gummies Vitamina C Naturale 30 Gummies 9…","Euro 0,30 / pz"
6349,"Nestlé, Meritene Protein Neutro 270 g","Euro 74,04 / kg"
6350,"Natural, Point Linea Benessere Supremo Magnesio Supremo Notte Rel…","Euro 138,61 / kg"
6351,"PharmaNutra, Sideral Forte 20 capsule 11,9 g","Euro 1,27 / pz"
6352,"Nestlé, Meritene Forza e Vitalità gusto caffè 270 g","Euro 74,04 / kg"
6353,"Equilibra, Protein 32% Zero Crispy Choco 45 g","Euro 47,78 / kg"
6354,"Enterogermina, viaggi in bustine orosolubili conf. 12x2 g","Euro 620,84 / kg"
6355,"Psyllogel, Gonfiore gusto pesca 10 bustine","Euro 1,69 / pz"
6356,"Carnidyn, Fast magnesio e potassio bustine conf. 20x6 g","Euro 174,17 / kg"
6357,"Equilibra, estratto di ginseng coreano puro al 100% 30 g","Euro 793,01 / kg"
6358,"Sanofi, Mag Ricarica bustine conf. 24x4 g","Euro 0,83 / pz"
6359,"Ortis, Transito Intestinale Frutta & Fibre Classico Regolarizzant…","Euro 0,68 / pz"
6360,"Polase, integratore di potassio e magnesio senza zuccheri 60 comp…","Euro 0,29 / pz"
6361,"C.Confetti, confetti fruttati misti 500 g","Euro 21,80 / kg"
6362,"Collagen Superdose, Skin Care Pelle Radiosa² collagene da bere 30…","Euro 83,34 / l"
6363,"C. Confetti Via Montenapoleone Milano, Tiramisù 150 g","Euro 19,87 / kg"
6364,"Laboratoires Vitarmonyl, Gummies Vitamina D3 1000 UI 30 Gummies 9…","Euro 0,30 / pz"
6365,"Alsiroyal, Sciroppo di lumache 150 ml","Euro 99,34 / l"
6366,"C.Confetti, confetti mandorla e cioccolato bianco al gianduia 150…","Euro 23,27 / kg"
6367,"ESI, Melatonin Pura 60 Microtavolette 7,2 g","Euro 0,13 / pz"
6368,"Laboratoires Vitarmonyl, Gummies Multivitamine Ricarica 30 Gummie…","Euro 0,31 / pz"
6369,"C.Confetti, confetti mandorla e cioccolato bianco al cocco 150 g","Euro 23,27 / kg"
6370,"Matt, Divisione Pharma potassio magnesio 20 buste 200 g","Euro 0,55 / pz"
6371,"Arkopharma, Arkovital Acerola 1000 vitamina C naturale 30 compres…","Euro 0,44 / pz"
6372,"Aboca, Neo Bianacid 70 compresse masticabili","Euro 0,29 / pz"
6373,"Bioscalin, Energy uomo 30 compresse 25 g","Euro 0,95 / pz"
6374,"Goovi, Give Me Detox Linfa Donna 50 ml","Euro 398,00 / l"
6375,"Sofar, Cistiflux A plus 36+D conf. 14x5 g","Euro 1,50 / pz"
6376,"Natural Point, Linea Benessere Supremo Magnesio Supremo Limone 60…","Euro 106,01 / kg"
6377,"Abbott, Ensure Nutrivigor gusto cioccolato polvere 400 g","Euro 49,88 / kg"
6378,"Equilibra, Aloe Bio 750 ml","Euro 19,19 / l"
6379,"C.Confetti, confetti ricotta e pera 150 g","Euro 23,27 / kg"
6380,"Swisse, Capelli Pelle Unghie 60 compresse 92,4 g","Euro 0,50 / pz"
6381,"Altromercato, Bio Trio Fondente cioccolatini assortiti zenzero mi…","Euro 45,39 / kg"
6382,"Enervit, Protein 100% Vegetale Protein Smoothie mirtillo 520 g","Euro 40,77 / kg"
6383,"L'Angelica, Protein Natur Power gusto cacao 270 g","Euro 51,49 / kg"
6384,"Ritter Sport, Hola amigos Crispy banana 100 g","Euro 14,90 / kg"
6385,"NamedSport, Crunchy Protein Bar pistachio flavour protein 32% 40 …","Euro 72,50 / kg"
6386,"Laboratoires Vitarmonyl, Vitamine B Complex 30 Compresse 21 g","Euro 0,21 / pz"
6387,"Supradin, Ricarica 50+ 30 compresse 37,5 g","Euro 0,66 / pz"
6388,"Equilibra, Potassio & Magnesio 3 Formula Potenziata Bustine Monod…","Euro 0,65 / pz"
6389,"Reuflor, gocce 5 ml","Euro 3780,00 / l"
6390,"Sargenor, fiale conf. 20x5 ml","Euro 0,77 / pz"
6391,"Esi, Melatonin Pura Retard 90 microtavolette 10,8 g","Euro 0,16 / pz"
6392,"Polase, Hydration Integratore Sali Minerali Potassio Magnesio Vit…","Euro 0,89 / pz"
6393,"Goovi, Stronger, Better, Longer Capelli & Unghie 60 compresse 84 …","Euro 0,49 / pz"
6394,"Haribo, Goldbears caramelle gommose 250 g","Euro 12,76 / kg"
6395,"NamedSport, Crunchy Protein Bar caramel vanilla flavour protein 3…","Euro 72,50 / kg"
6396,"Equilibra, Potassio & Magnesio Zero 3 Formula Potenziata Bustine …","Euro 0,58 / pz"
6397,"Droste, Milk 85 g","Euro 16,36 / kg"
6398,"Esi, No Dol 60 capsule 46,2 g","Euro 0,27 / pz"
6399,"Daygum, Protex 75 confetti 104 g","Euro 43,18 / kg"
6400,"Humana, melamil 30 ml","Euro 680,01 / l"
6401,"Minerva, Gold Collagen Forte conf. 10x50 ml","Euro 4,70 / pz"
6402,"Aboca, Metarecod bustine granulari conf. 40x2,5 g","Euro 0,75 / pz"
6403,"Droste, Pastilles dark 100 g","Euro 16,36 / kg"
6404,"Pierpaoli, melatonina zinco selenio 60 compresse","Euro 0,28 / pz"
6405,"Enervit, Ener Zona Omega3 RX 48 capsule 64 g","Euro 0,61 / pz"
6406,"ESI, Immunilflor Naturcaps 30 pezzi 15 g","Euro 0,57 / pz"
6407,"Phyto Paris, Phytophanère 1+1 integratore alimentare fortificante…","Euro 0,21 / pz"
6408,"ESI, Immunilflor Mini Drink conf. 12x15 ml","Euro 1,34 / pz"
6409,"Aboca, Fitograna Lynfase cong 12x15 g","Euro 2,29 / pz"
6410,"Nestlé, Meritene Mobilis 10 bustine","Euro 2,59 / pz"
6411,"ESI, Melatonin pura erbe della notte gocce 50 ml","Euro 278,00 / l"
6412,"Esi, Diurerbe Forte pocket drink gusto ananas conf. 24x20 ml","Euro 0,75 / pz"
6413,"NamedSport, Rocky 36% Protein Bar salty peanuts flavour protein 3…","Euro 58,00 / kg"
6414,"Zuccari, succo puro d'aloe a doppia concentrazione con polpa natu…","Euro 24,90 / l"
6415,"Ensure Plus, Advance Gusto Vaniglia conf. 4x220 ml","Euro 4,75 / pz"
6416,"Haribo, Dragolo caramelle gommose 160 g","Euro 8,07 / kg"
6417,"Arkopharma, Arkoroyal Tesoro dell'Alveare pappa reale 1500 mg bio…","Euro 1,76 / pz"
6418,"ESI, Tea Tree Remedy 25 ml","Euro 710,00 / l"
6419,"Arkopharma, Benessere Urinario Cys-Control forte 14 bustine 56 gr","Euro 1,47 / pz"
6420,"Matt, Divisione Pharma Fitosteroli e Riso rosso Colesterolo 40 co…","Euro 0,30 / pz"
6421,"ESI, Normolip 5 Naturcaps 60 pezzi 27 g","Euro 0,55 / pz"
6422,"Arkopharma Laboratoires, Arkoroyal Tesoro dell'Alveare Junior pap…","Euro 1,60 / pz"
6423,"Danacol, Plus+ integratore alimentare 30 stick gel da 15 ml","Euro 0,77 / pz"
6424,"Goovi, B My Energy* Multivitaminico Fisico & Mente polvere solubi…","Euro 1,05 / pz"
6425,"ESI, Cranberry Cyst 30 Ovalette 22,5 g","Euro 0,45 / pz"
6426,"Vital Proteins, Marine Collagen 221 g","Euro 135,30 / kg"
6427,"Aboca, Libra Med Trattamento 5 settimane 222 compresse","Euro 0,19 / pz"
6428,"ESI, Bio Collagenix Collagene marino idrolizzato tipo I e III (10…","Euro 0,27 / pz"
6429,"Swisse, Ultivit Donna 50+ complesso multivitaminico 30 compresse","Euro 0,70 / pz"
6430,"Swisse, Ultivit Uomo complesso multivitaminico 30 compresse","Euro 0,57 / pz"
6431,"ESI, Aloe Vera puro succo fresco 100% con succo concentrato di mi…","Euro 19,50 / l"
6432,"ESI, Aloe Vera puro succo fresco 100% 1 l","Euro 19,50 / l"
6433,"Arkopharma, Depurazione Tarassaco 45 capsule 18 g","Euro 0,34 / pz"
6434,"Swisse, Ultivit Uomo 50+ complesso multivitaminico 30 compresse","Euro 0,70 / pz"
6435,"Immun'Age,  Papaya fermentata polvere bustine conf. 60x3 g","Euro 1,51 / pz"
6436,"Laborest, Tiobec 800 20 compresse 34 g","Euro 1,35 / pz"
6437,"Salus, Floradix Ferro e vitamine 84 tavolette 38,6 g","Euro 0,25 / pz"
6438,"L'Angelica, Advance depura fegato 40 capsule 21,4 g","Euro 0,21 / pz"
6439,"Esi, Garcinia Cambogia 100 mg 60 compresse 64,8 g","Euro 0,37 / pz"
6440,"Aboca, Naturcomplex Vitamina bustine conf. 20x5 g","Euro 0,69 / pz"
6441,"Humana, Piùlatte conf. 14x5 g","Euro 1,78 / pz"
6442,"Haribo, Color-Rado Mini caramelle gommose 140 g","Euro 9,22 / kg"
6443,"Ymea, Menopausa Silhouette 64 capsule 24,8 g","Euro 0,60 / pz"
6444,"Swisse, Ultivit Donna complesso multivitaminico 30 compresse","Euro 0,57 / pz"
6445,"Ymea, 8-in-1 30 compresse 26 g","Euro 1,36 / pz"
6446,"Esi, Cranberry Cyst pockey drink conf. 16x20 ml","Euro 1,12 / pz"
6447,"Estromineral, Serena 40 compresse 38 g","Euro 867,11 / kg"
6448,"Esi, Ginseng Gusto Mela Rossa conf. 10x30 ml","Euro 1,69 / pz"
6449,"Swisse, Bellezza della Pelle 30 compresse 45 g","Euro 1,33 / pz"
6450,"Ducray, Anacaps Progressiv integratore alimentare per capelli 30 …","Euro 1,07 / pz"
6451,"Ymea, Menopausa 64 capsule 24,2 g","Euro 0,60 / pz"
6452,"Swisse, Junior Immuni Gummy Gommose 50 g","Euro 0,26 / pz"
6453,"Mylan, Carovit forte plus 30 capsule 15 g","Euro 0,83 / pz"
6454,"Fini, Clouds Marshmallow caramelle gommose 150 g","Euro 9,94 / kg"
6455,"Swisse, Beauty Capelli Forti Uomo 30 compresse","Euro 1,17 / pz"
6456,"Zuccari, Formula classica papaia pura conf. 30x3 g","Euro 1,00 / pz"
6457,"XLS-Medical, Pro-7 180 capsule","Euro 0,61 / pz"
6458,"Ymea, Menopausa Pancia Piatta 64 capsula 22,7","Euro 0,60 / pz"
6459,"Meritene, Forza & Vitalità Cioccolato conf. 5x30 g","Euro 99,34 / kg"
6460,"Meritene, Forza & Vitalità Vaniglia conf. 5x30 g","Euro 99,34 / kg"
6461,"NamedSport, EnergyPrime> 10 bottles 100 ml","Euro 1,29 / pz"
6462,"Arkopharma, Phytobronz solare 30 capsule 19 g","Euro 0,80 / pz"
6463,"NamedSport, Omega 3 Double Plus ++ 110 softgels 147,5 g","Euro 0,42 / pz"
6464,"Ensure, Advance gusto mandorla 400 g","Euro 0,06 / g"
6465,"Foodspring, Recovery Aminos con arancia in polvere 400 g","Euro 0,10 / g"
6466,"Arkopharma Laboratoires, 4321 Expert Zone Ribelli 60 capsule 47 g","Euro 0,55 / pz"
6467,"ESI, Omega 3 extra pure 120 perle 168 g","Euro 0,32 / pz"
6468,"Proctolyn, Integra Plus Forte bustine conf. 14x3,5 g","Euro 1,43 / pz"
6469,"NamedSport, Vitamin C 90 tablets 115,2 g","Euro 0,26 / pz"
6470,"Foodspring, ZN:MG Vegan 100 capsule 100 g","Euro 0,23 / pz"
6471,"NamedSport, 100% Creatine Tabs 120 tablets 164 g","Euro 0,22 / pz"
6472,"NamedSport, TonikCell FocusPlus 280 ml","Euro 71,40 / l"
6473,"NamedSport, Vegan Protein Shake> (exotic dream cocoa flavour) 500…","Euro 59,98 / kg"
6474,"NamedSport, Magnesium> Blend of 2 Sources (lemon flavour) bustine…","Euro 0,75 / pz"
6475,"NamedSport, IronPure> Orosoluble bustine conf. 30x39 g","Euro 0,50 / pz"
6476,"Esselunga, Tortilla 200 g","Euro 6,95 / kg"
6477,"Esselunga, Chips di patate gusto lime e pepe rosa 100 g","Euro 6,80 / kg"
6478,"Esselunga, Chips di patate gusto pomodorini 100 g","Euro 6,80 / kg"
6479,"Esselunga, Chips di patate fiammifero 150 g","Euro 9,67 / kg"
6480,"Esselunga, Chips di patate classiche 180 g","Euro 6,62 / kg"
6481,"Esselunga Top, Cioccolato extra fine 70% cacao Nacional Ecuador 1…","Euro 18,90 / kg"
6482,"Esselunga Bio, Altromercato cioccolato al latte con nocciole inte…","Euro 16,90 / kg"
6483,"Sperlari, Gran Gelées Duetto Arancia Pesca - Arancia Lamponecaram…","Euro 8,52 / kg"
6484,"Frullà, Kit Break Merenda Bio 114 g","Euro 10,53 / kg"
6485,"Perugina, Grifo cioccolatini assortiti fondente al latte e fonden…","Euro 19,95 / kg"
6486,"Ovomaltine, 500 g","Euro 16,92 / kg"
6487,"Novi, Cuadro classico 150 g","Euro 24,67 / kg"
6488,"Polase, integratore potassio e magnesio arancia conf. 24x11 g","Euro 0,83 / pz"
6489,"San Carlo, Picadora Nacho Cheese Tortilla 120 g","Euro 17,42 / kg"
6490,"L'Angelica, Protein Natur Power gusto cookies crispy 40 g","Euro 51,50 / kg"
6491,"Equilibra, Multivitamine & Minerali 50+ Triplo Strato 30 compress…","Euro 0,33 / pz"
6492,"Tic Tac, 100 Orange caramelle dure 49 g","Euro 40,62 / kg"
6493,"Biochetasi, Pocket 18 compresse masticabili 22 g","Euro 329,63 / kg"
6494,"Armolipid, Plus 60 compresse 59 g","Euro 0,87 / pz"
6495,"Fini, Little Mix Pica caramelle gommose 200 g","Euro 7,45 / kg"
6496,"Multipower, Protein Delight Vanilla Cashew Caramel Flavour 35 g","Euro 75,72 / kg"
6497,"Foodspring, Vegan Protein Cookie Dough 330 g","Euro 48,19 / kg"
6498,"isostad, High Protein 90 chocolate flavour 400 g","Euro 43,10 / kg"
6499,"Angelini, Acutil Fosforo gommose 50 caramelle gommose 100 g","Euro 139,00 / kg"
6500,"Laboratoires Vitarmonyl, Vitamina D3 Sistema immunitario 90 compr…","Euro 0,07 / pz"
6501,"Swisse, Beauty Capelli Forti Donna 30 compresse","Euro 1,17 / pz"
6502,"Swisse, Magnesio e Potassio Forte 24 buste 156 g","Euro 0,83 / pz"
6503,"Swisse, Junior Multivit Gummy Gommose 50 g","Euro 0,26 / pz"
6504,"Foodspring, Energy Aminos Ice Tea Flavour 400 g","Euro 94,98 / kg"
6505,"Foodspring, Daily Protein +Focus Cocoa 480 g","Euro 0,07 / g"
6506,"Simmenthal, Menosale conf. 4x90 g","Euro 13,03 / kg"
6507,"Costa d'Oro, Extra olio extra vergine di oliva 1 l","Euro 4,49 / l"
6508,"Rio Mare, Pescato a Canna tonno all'olio di oliva conf. 8x80 g","Euro 12,49 / kg"
6509,"Rio mare, tonno all'olio di oliva 240 g","Euro 16,63 / kg"
6510,"Polli, Melanzane Sottolio alla Napoletana con olio extra vergine …","Euro 10,48 / kg"
6511,"Toschi, Crema al Caramello senza zuccheri 200 g","Euro 19,95 / kg"
6512,"Toschi, Crema al Gusto cioccolato senza zuccheri 200 g","Euro 19,95 / kg"
6513,"Delicius, filetti di sgombro all'olio di oliva conf. 2x90 g","Euro 13,28 / kg"
6514,"Esselunga Top, olive taggiasche denocciolate in olio extra vergin…","Euro 19,60 / kg"
6515,"Esselunga Top, Pomodoro pelato S. Marzano dell'Agro Sarnese-Nocer…","Euro 4,23 / kg"
6516,"Esselunga Top, passata di pomodoro Siccagno siciliano 410 g","Euro 4,13 / kg"
6517,"Esselunga Top, filetti di sgombro all'olio di oliva 250 g","Euro 19,56 / kg"
6518,"Esselunga Top, filetti di sgombro al naturale 250 g - peso netto …","Euro 28,77 / kg"
6519,"Esselunga Top, olio extra vergine di oliva Riviera Ligure DOP 750…","Euro 19,72 / l"
6520,"Esselunga Top, paté di olive taggiasche in olio extra vergine 180…","Euro 21,62 / kg"
6521,"Esselunga Top, carciofini dell'Agro Pontino in olio extra vergine…","Euro 34,36 / kg"
6522,"Esselunga Top, olio extra vergine Chianti Classico DOP 750 ml","Euro 21,06 / l"
6523,"Esselunga Bio, passata di pomodoro biologica 700 g","Euro 1,85 / kg"
6524,"Esselunga Bio, farina tipo 00 di grano tenero biologica 1 kg","Euro 1,29 / kg"
6525,"Esselunga Bio, pomodori pelati biologici 400 g","Euro 2,48 / kg"
6526,"Esselunga Bio, ceci biologici 400 g - peso netto sgocc. 240 g","Euro 4,13 / kg"
6527,"Esselunga Bio, lenticchie biologici 400 g - peso netto sgocc. 240…","Euro 4,13 / kg"
6528,"Esselunga Bio, fagioli borlotti biologici 400 g - peso netto sgoc…","Euro 4,13 / kg"
6529,"Esselunga Bio, sugo al basilico biologico 190 g","Euro 8,37 / kg"
6530,"Esselunga Bio, polpa di pomodoro biologica 400 g","Euro 2,48 / kg"
6531,"Esselunga Bio, Ditalini Rigati pasta di semola di grano duro biol…","Euro 1,98 / kg"
6532,"Esselunga Bio, farro perlato 500 g","Euro 4,28 / kg"
6533,"Esselunga Bio, aceto di mele biologico 75 cl","Euro 3,59 / l"
6534,"Esselunga Bio, sugo alle verdure biologico 190 g","Euro 8,37 / kg"
6535,"Esselunga Bio, Spaghetti pasta di semola di grano duro 500 g","Euro 1,98 / kg"
6536,"Esselunga Bio, riso Arborio biologico 1 kg","Euro 3,99 / kg"
6537,"Esselunga Bio, lenticchie rosse 500 g","Euro 5,58 / kg"
6538,"Esselunga Bio, orzo perlato biologico 500 g","Euro 3,18 / kg"
6539,"Esselunga Bio, Pomodorini biologici 400 g","Euro 6,21 / kg"
6540,"Esselunga Bio, ceci 500 g","Euro 4,98 / kg"
6541,"Esselunga Bio, Penne Rigate pasta di semola di grano duro 500 g","Euro 1,98 / kg"
6542,"Esselunga Bio, olio di semi di girasole biologico 75 cl","Euro 5,32 / l"
6543,"Esselunga Bio, Mezze penne rigate pasta di semola di grano duro 5…","Euro 1,98 / kg"
6544,"Esselunga Bio, semola di grano duro biologica 1 kg","Euro 1,89 / kg"
6545,"Esselunga Bio, brodo granulare 120 g","Euro 37,09 / kg"
6546,"Esselunga Bio, farina di mais bramata 500 g","Euro 2,50 / kg"
6547,"Esselunga Bio, Elicoidali pasta di semola di grano duro 500 g","Euro 1,98 / kg"
6548,"Esselunga Bio, aceto di vino bianco biologico 500 ml","Euro 3,98 / l"
6549,"Esselunga Bio, lenticchie giganti biologiche 500 g","Euro 5,18 / kg"
6550,"Esselunga Bio, aceto di vino rosso biologico 500 ml","Euro 3,98 / l"
6551,"Esselunga Bio, sugo alle melanzane biologico 190 g","Euro 8,37 / kg"
6552,"Esselunga Bio, fagioli borlotti 500 g","Euro 5,74 / kg"
6553,"Esselunga Bio, olio extra vergine di oliva 100% italiano 750 ml","Euro 11,32 / l"
6554,"Esselunga Bio, misto di legumi e cereali 500 g","Euro 4,98 / kg"
6555,"Esselunga Bio, olio per frittura biologico 1 l","Euro 4,99 / l"
6556,"Esselunga Bio, olio di semi di mais biologico 75 cl","Euro 6,39 / l"
6557,"Esselunga Bio, fagioli cannellini 500 g","Euro 7,58 / kg"
6558,"Esselunga Bio, olio extra vergine di oliva Toscano IGP 750 ml","Euro 19,32 / l"
6559,"Esselunga Equilibrio, Penne rigate pasta di mais e riso senza glu…","Euro 3,38 / kg"
6560,"Esselunga Equilibrio, Fusilli pasta di mais e riso senza glutine …","Euro 3,38 / kg"
6561,"Esselunga Equilibrio, Spaghetti pasta di mais e riso senza glutin…","Euro 3,38 / kg"
6562,"Esselunga, sale iodato grosso 1 kg","Euro 0,50 / kg"
6563,"Esselunga, maionese 150 ml","Euro 6,61 / l"
6564,"Esselunga, passata di pomodoro 700 g","Euro 1,36 / kg"
6565,"Esselunga, sale iodato fino 1 kg","Euro 0,50 / kg"
6566,"Esselunga, Filini n. 90 pasta di semola di grano duro 250 g","Euro 1,80 / kg"
6567,"Esselunga, riso Carnaroli 1 kg","Euro 3,59 / kg"
6568,"Esselunga, farina tipo 00 di grano tenero 1 kg","Euro 0,89 / kg"
6569,"Esselunga, lenticchie 400 g - peso netto sgocc. 240 g","Euro 2,88 / kg"
6570,"Esselunga, ceci conf. 3x380 g - peso netto sgocc. 3x230 g","Euro 2,74 / kg"
6571,"Esselunga, Semi di Mela n. 26 pasta di semola di grano duro 250 g","Euro 1,80 / kg"
6572,"Esselunga, Stelline n. 73 pasta di semola di grano duro 250 g","Euro 1,80 / kg"
6573,"Esselunga, ceci conf. 3x200 g - peso netto sgocc. 3x125 g","Euro 5,31 / kg"
6574,"Esselunga, tonno all'olio d'oliva conf. 4x80 g","Euro 13,72 / kg"
6575,"Esselunga, pelati 400 g","Euro 2,48 / kg"
6576,"Esselunga, piselli conf. 3x200 g - peso netto sgocc. 3x140 g","Euro 4,74 / kg"
6577,"Esselunga, riso Basmati conf. 2x500 g","Euro 4,29 / kg"
6578,"Esselunga, Penne Rigate n. 19 pasta di semola di grano duro 1 kg","Euro 1,49 / kg"
6579,"Esselunga, fagioli cannellini conf. 3x380 g - peso netto sgocc. 3…","Euro 2,74 / kg"
6580,"Esselunga, polpa fine di pomodoro conf. 2x210 g","Euro 2,74 / kg"
6581,"Esselunga, passata rustica di pomodoro 700 g","Euro 1,71 / kg"
6582,"Esselunga, tonno all'olio d'oliva conf. 3x120 g","Euro 12,20 / kg"
6583,"Esselunga, Tripolini n. 57 pasta di semola di grano duro 500 g","Euro 1,58 / kg"
6584,"Esselunga, pelati 800 g","Euro 1,49 / kg"
6585,"Esselunga, olio di semi di girasole 1 l","Euro 2,31 / l"
6586,"Esselunga, olio di semi di arachide 1 l","Euro 3,69 / l"
6587,"Esselunga, Ditalini Rigati n. 133 pasta di semola di grano duro 5…","Euro 1,58 / kg"
6588,"Esselunga, Fusilli n. 102 pasta di semola di grano duro 1 kg","Euro 1,49 / kg"
6589,"Esselunga, olive denocciolate in salamoia 350 g - peso netto sgoc…","Euro 11,19 / kg"
6590,"Esselunga, Sedanini n. 53 pasta di semola di grano duro 500 g","Euro 1,58 / kg"
